stat08,semel,sa,eligible,voted,valid,disq,n_ballots,אמת,אר,ב,ג,ד,ה,ו,זך,חי,ט,ים,ינ,יק,כן,ל,מחל,מרצ,נ,נפ,נץ,נר,עם,פ,פח,פי,פק,ץ,צי,ק,קנ,קפ,קץ,רק,שס
95000003,9500,3,5606,3388,3311,77,10,218,1,25,24,1,8,2,24,4,36,0,3,4,831,1051,800,39,3,1,1,2,1,6,0,1,0,2,12,2,15,2,3,5,184
95000002,9500,2,1269,780,764,16,2,79,0,16,2,0,5,0,5,1,8,0,0,0,272,140,181,12,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,2,33
95000004,9500,4,2363,1115,1094,21,4,47,1,5,16,3,0,0,6,0,3,1,2,1,165,380,291,8,6,0,1,0,0,3,0,0,2,0,1,6,10,3,1,2,130
95000008,9500,8,1350,1104,1090,14,2,173,0,13,3,0,8,0,4,1,10,0,0,0,490,109,248,12,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,3,12
26300013,2630,13,388,185,177,8,1,9,0,16,1,0,1,0,1,1,17,0,0,0,15,9,66,0,1,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,35
26300015,2630,15,1121,598,582,16,2,27,0,18,3,1,1,0,3,0,7,0,1,0,97,135,134,1,0,0,0,0,1,1,0,0,0,0,1,0,4,0,1,1,145
26300026,2630,26,1630,846,834,12,3,26,0,20,3,1,0,0,3,0,46,0,0,0,117,212,240,8,0,1,0,0,1,1,0,0,2,0,2,2,2,0,0,1,146
26300036,2630,36,4018,2392,2332,60,7,85,0,51,17,2,3,2,5,5,48,0,2,2,361,824,598,14,3,2,0,0,1,2,0,1,1,0,5,2,10,2,3,8,273
26300032,2630,32,1069,669,648,21,2,25,0,12,5,0,1,1,1,1,21,0,0,0,99,163,194,3,4,0,0,3,0,0,0,1,0,1,0,1,3,0,0,2,107
26300021,2630,21,1830,1046,1027,19,3,51,0,66,13,0,4,0,7,1,58,0,1,0,110,106,342,3,0,1,0,0,3,0,0,0,0,0,3,1,2,1,0,0,254
26300012,2630,12,2810,1684,1653,31,4,140,0,52,16,1,6,1,15,1,63,0,0,3,290,200,448,22,1,0,0,1,0,5,0,0,1,0,6,2,6,2,0,2,369
26300014,2630,14,2590,1547,1519,28,4,101,0,36,11,0,5,2,9,1,44,0,1,0,270,233,492,13,1,0,0,0,1,0,0,0,0,0,2,0,9,1,2,2,283
26300022,2630,22,1828,988,968,20,3,58,0,20,8,0,1,1,8,2,52,0,0,0,142,198,264,3,1,0,0,0,3,1,0,1,1,1,1,2,1,1,0,2,196
26300035,2630,35,2399,1346,1317,29,4,87,0,20,10,1,2,0,6,0,29,1,0,1,267,378,281,11,0,1,0,0,1,1,0,0,2,0,5,3,6,1,1,0,202
26300024,2630,24,2408,1439,1420,19,4,81,1,51,19,0,3,2,10,0,64,0,0,1,275,260,424,12,1,0,0,0,1,2,0,0,0,0,2,3,9,0,0,3,196
26300025,2630,25,4833,2937,2882,55,8,179,0,55,29,1,13,0,21,5,80,2,0,1,537,606,866,20,1,2,0,0,2,1,0,1,3,0,5,6,14,0,1,5,426
26300033,2630,33,7573,5206,5120,86,13,120,0,85,681,5,2,2,12,7,179,1,2,1,520,1629,1069,14,11,0,0,1,0,7,0,2,1,1,3,9,16,3,3,12,722
26300034,2630,34,2844,1784,1757,27,5,46,1,23,8,0,1,2,2,1,46,0,0,0,233,714,446,7,10,0,0,1,0,0,0,0,1,1,5,2,4,3,0,3,197
23000001,2300,1,2263,1629,1608,21,4,323,0,29,20,1,66,7,11,2,21,0,0,2,660,92,226,114,0,0,0,0,0,1,0,0,0,0,1,1,5,0,0,8,18
23000002,2300,2,5510,3625,3608,17,10,807,6,44,77,1,135,38,44,7,70,0,1,2,1298,173,564,280,1,0,0,0,4,4,0,0,0,0,4,0,10,0,1,14,23
23000003,2300,3,4460,3101,3082,19,8,633,4,27,64,1,99,14,15,7,26,0,0,2,1216,224,488,182,0,0,0,0,0,2,0,0,1,0,2,4,16,1,0,21,33
96000034,9600,34,3985,2398,2363,35,6,209,1,49,8,1,6,2,29,8,32,0,0,2,697,434,676,26,0,1,2,0,2,16,0,1,2,1,3,1,13,1,1,12,127
96000033,9600,33,2850,1744,1723,21,4,132,1,24,10,3,2,1,10,0,21,2,0,3,568,366,473,14,1,1,0,0,1,5,0,0,0,1,3,1,4,0,1,7,68
96000031,9600,31,6306,3271,3188,83,10,229,0,55,9,4,1,2,20,8,69,0,0,4,754,934,817,25,7,0,1,0,0,24,0,2,2,1,4,4,9,1,3,6,193
96000023,9600,23,3885,1777,1730,47,7,86,0,35,11,3,2,0,8,4,33,1,3,2,323,498,501,9,5,0,2,0,0,10,0,0,0,1,5,4,15,0,2,8,159
96000013,9600,13,2550,1188,1147,41,4,38,1,7,9,1,2,1,4,1,13,0,0,0,192,482,297,7,4,0,1,0,0,3,0,0,0,2,3,2,8,0,1,2,66
96000014,9600,14,6081,3412,3327,85,10,207,1,45,12,4,5,8,25,7,31,1,4,5,755,1110,846,22,7,0,0,1,4,13,0,1,2,4,7,12,11,2,5,10,160
96000032,9600,32,2780,1504,1468,36,4,86,0,24,4,1,4,2,4,5,19,0,0,1,353,502,353,14,4,0,1,0,1,3,0,0,2,0,3,2,6,1,0,2,71
96000011,9600,11,2212,1401,1368,33,4,134,0,19,3,0,6,0,2,2,18,0,0,0,439,243,386,14,1,0,0,1,0,1,0,2,1,0,3,0,6,2,2,6,77
96000012,9600,12,4137,2551,2507,44,7,108,0,13,5,3,4,4,7,0,24,0,2,1,584,1065,556,10,2,0,0,1,1,8,0,0,3,2,3,1,14,1,0,8,77
11370001,1137,1,1757,1204,1196,8,3,6,0,8,786,0,2,1,1,0,54,0,0,0,10,12,59,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,249
82000034,8200,34,6380,4035,3970,65,11,590,0,175,11,3,17,2,53,11,96,1,2,3,1348,554,877,73,2,3,1,0,1,13,0,0,1,1,3,2,14,0,0,10,103
82000031,8200,31,448,310,309,1,1,59,0,28,0,0,3,0,7,6,5,0,0,0,88,19,68,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,10
82000022,8200,22,9679,6105,5990,115,15,592,1,125,30,3,14,12,64,11,66,1,4,8,1758,1596,1317,70,17,2,1,4,1,9,0,0,4,1,8,3,26,1,1,21,219
82000032,8200,32,4084,2490,2455,35,7,312,0,119,13,2,5,0,33,6,54,0,0,1,773,369,558,36,1,0,0,0,1,1,0,0,1,0,3,1,12,0,1,10,143
82000012,8200,12,2245,1205,1180,25,4,98,0,11,1,3,3,1,11,3,10,0,0,0,331,315,286,6,2,0,1,0,2,2,0,0,1,0,2,2,9,0,0,2,78
82000014,8200,14,8360,5396,5296,100,14,663,4,96,10,3,18,10,52,11,51,0,1,4,1695,1082,1197,67,12,0,3,2,3,9,0,0,3,0,9,8,21,0,1,23,238
82000011,8200,11,3169,2491,2456,35,5,334,0,39,3,1,14,1,30,5,12,0,1,1,1006,216,676,35,0,0,0,0,0,6,0,0,0,0,1,0,7,0,0,5,63
10340005,1034,5,7598,4366,4285,81,13,328,1,293,37,3,7,1,65,3,392,4,2,5,752,385,1275,9,3,3,0,1,3,2,0,3,1,1,10,5,13,3,2,8,665
10340006,1034,6,2950,1591,1547,44,5,89,0,99,62,2,3,1,4,1,83,0,1,2,219,143,477,9,5,2,0,0,1,4,0,1,3,0,2,5,7,2,2,4,314
10340002,1034,2,1820,935,918,17,3,107,0,62,5,0,0,0,5,3,19,1,2,3,154,117,248,2,0,2,0,0,1,2,0,1,0,1,0,0,1,1,0,3,178
10340003,1034,3,518,260,242,18,1,17,0,23,3,0,0,1,0,1,7,0,1,1,24,20,57,2,0,0,0,0,2,0,0,0,0,4,2,0,1,1,0,0,75
10340007,1034,7,2220,1367,1354,13,4,16,0,52,29,1,1,0,1,0,645,0,1,1,38,55,205,1,1,1,2,1,0,1,0,3,0,0,1,1,1,0,0,1,295
37460001,3746,1,269,218,216,2,1,0,0,36,0,0,0,0,0,0,78,0,0,0,1,8,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
780001,78,1,278,208,207,1,1,70,2,2,0,0,13,6,1,0,0,0,0,0,56,3,16,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3
4690003,469,3,3761,2294,2259,35,6,175,3,118,13,0,5,2,10,5,115,0,2,1,327,188,899,15,2,0,0,1,2,5,0,2,0,1,4,2,2,0,1,4,355
4690002,469,2,3576,2177,2138,39,6,167,1,64,6,4,8,2,8,1,51,0,0,2,506,344,706,27,4,2,1,1,3,6,0,0,0,2,3,3,6,0,2,10,198
28000004,2800,4,2940,1461,1437,24,5,65,0,63,27,1,3,4,1,1,19,1,0,0,204,457,424,13,1,0,1,2,0,3,0,0,1,1,1,2,4,0,1,3,134
28000005,2800,5,1715,892,880,12,3,42,0,59,5,0,2,1,5,3,23,0,0,0,131,146,329,5,0,0,0,0,2,0,0,0,2,0,2,0,2,0,0,1,120
28000006,2800,6,3019,1625,1610,15,5,162,0,115,11,1,2,4,13,1,56,0,0,1,333,169,491,18,0,0,0,0,1,3,0,0,0,2,0,0,15,0,1,3,208
28000003,2800,3,4216,2223,2194,29,8,225,0,87,16,0,6,3,11,4,28,0,0,2,399,396,693,19,3,2,0,1,0,11,0,0,0,4,2,0,16,0,1,4,261
28000010,2800,10,2895,1505,1481,24,5,113,0,58,24,0,4,0,6,3,16,1,0,0,263,410,400,12,3,0,0,0,1,3,0,1,0,0,3,1,7,0,0,4,148
28000002,2800,2,3109,1649,1618,31,5,102,0,124,19,1,8,1,7,2,33,0,0,3,251,452,436,16,5,0,0,0,0,3,0,0,0,5,1,0,1,0,2,8,138
36400001,3640,1,4540,3322,3283,39,8,27,0,336,26,1,6,2,4,5,1065,1,0,0,154,378,1084,7,0,0,0,1,1,0,0,0,0,1,1,1,8,0,2,7,165
40060001,4006,1,347,254,253,1,1,0,0,99,2,0,3,0,0,0,113,0,0,0,1,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
5430001,543,1,5323,2626,2560,66,8,189,0,0,9,523,0,891,5,1,0,3,0,2,146,135,208,45,1,0,0,0,269,0,0,0,1,7,0,2,3,1,0,0,119
13340001,1334,1,169,100,95,5,1,17,0,0,0,0,0,7,0,30,0,0,0,0,7,0,5,0,0,0,0,0,28,0,0,0,0,0,0,0,1,0,0,0,0
9900001,990,1,269,164,161,3,1,60,0,0,1,35,0,18,0,0,0,1,0,0,3,1,5,1,0,0,1,0,28,0,0,0,0,0,0,0,0,0,0,1,6
26400003,2640,3,4192,2836,2788,48,8,280,1,81,41,0,10,3,4,5,127,0,0,1,543,162,947,34,0,0,0,0,1,2,0,0,0,0,1,1,2,0,0,7,535
26400004,2640,4,5247,3350,3281,69,10,134,0,114,49,0,3,4,11,2,125,0,0,0,393,286,1400,12,2,0,0,0,3,6,0,0,1,0,4,0,15,1,0,10,706
26400002,2640,2,3445,2182,2169,13,5,76,0,99,93,1,4,2,4,0,122,0,0,2,186,99,880,13,0,0,0,1,2,1,0,0,0,1,0,0,7,0,0,4,572
26400006,2640,6,1736,1087,1075,12,3,35,0,49,15,0,1,0,1,2,76,0,0,0,126,46,496,5,0,0,0,0,0,0,0,1,0,0,2,1,2,0,1,0,216
26400008,2640,8,2335,1842,1827,15,5,371,2,24,3,0,6,10,2,6,28,0,0,1,781,66,385,88,0,1,0,0,0,0,0,0,0,0,1,0,7,0,0,7,38
26400009,2640,9,1881,1394,1388,6,3,185,0,27,11,0,12,3,1,8,29,0,0,1,491,85,417,38,0,0,2,0,0,0,0,2,0,0,1,0,8,0,0,6,61
26400007,2640,7,3654,2671,2632,39,6,272,0,71,18,0,22,5,5,9,56,0,0,1,771,386,727,61,1,1,0,1,1,0,0,0,2,0,5,1,11,0,1,12,192
26400011,2640,11,1320,967,959,8,2,129,0,8,2,0,17,3,6,1,10,0,0,2,378,93,244,43,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,4,14
26400012,2640,12,2346,1782,1775,7,4,330,0,15,5,0,14,10,4,2,20,0,0,1,742,99,419,62,0,0,0,0,0,2,0,0,0,0,4,0,2,0,0,11,33
260001,26,1,1954,1323,1310,13,3,199,0,21,6,1,61,17,7,4,76,0,0,2,479,55,204,119,0,0,0,0,1,0,0,0,1,1,0,0,19,1,0,7,29
36020001,3602,1,306,263,263,0,1,0,0,130,0,0,6,0,2,0,56,0,0,0,1,3,58,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1
83000512,8300,512,3791,2048,2015,33,6,95,1,169,26,1,2,3,10,2,27,0,1,0,350,378,626,9,7,0,2,1,1,6,0,1,1,1,5,1,8,0,1,4,276
83000511,8300,511,7564,4007,3924,83,13,257,2,482,26,2,10,0,30,5,86,3,0,4,766,606,1127,40,12,4,0,2,1,9,0,0,3,1,6,2,21,6,2,14,395
83000516,8300,516,1242,825,814,11,2,87,0,5,3,0,2,0,10,1,21,0,0,1,262,129,233,16,2,0,0,1,0,0,0,0,0,0,4,1,8,1,0,2,25
83000412,8300,412,14635,9343,9260,83,24,1344,0,117,40,0,44,18,83,22,102,2,3,4,3436,1242,2157,225,9,4,0,1,3,11,0,0,1,3,14,1,40,3,2,54,275
83000423,8300,423,3045,2012,1999,13,5,288,0,26,7,0,8,5,17,3,18,1,0,1,729,268,502,45,0,0,1,0,1,1,0,0,0,1,8,1,5,1,0,3,59
83000422,8300,422,6240,3902,3863,39,10,513,1,60,19,1,19,7,36,11,39,1,1,7,1292,604,995,82,7,0,1,0,0,2,0,5,0,0,12,2,21,1,0,29,95
83000312,8300,312,7539,4381,4331,50,13,532,2,58,15,2,28,5,33,9,50,1,1,1,1425,764,1080,106,8,0,0,1,1,8,0,0,1,0,11,3,20,2,1,25,138
83000426,8300,426,10063,6360,6293,67,17,776,3,113,22,1,31,10,31,22,80,1,0,2,2252,969,1517,147,9,1,0,3,0,9,0,0,1,1,16,2,24,2,2,37,209
83000122,8300,122,8885,5166,5091,75,15,469,0,111,50,1,23,7,42,15,78,2,2,1,1436,1100,1262,90,16,1,0,2,0,9,0,1,0,1,18,5,22,0,1,27,299
83000116,8300,116,10283,6226,6116,110,17,572,1,109,62,4,26,9,46,14,82,1,6,1,1743,1480,1428,95,19,0,0,2,1,16,0,3,0,0,16,5,25,3,3,18,326
83000115,8300,115,3592,2073,2038,35,6,116,1,32,6,1,3,2,11,1,32,1,0,3,520,518,589,20,6,0,1,0,0,10,0,1,1,2,3,3,8,0,3,10,134
83000125,8300,125,3310,1878,1853,25,5,135,1,20,15,1,10,2,5,6,25,0,0,3,534,408,517,22,1,0,0,1,0,7,0,0,0,0,4,4,5,1,0,7,119
83000114,8300,114,8014,5138,5085,53,14,435,1,51,18,1,17,3,25,5,47,0,1,3,1495,1271,1393,66,16,0,0,2,1,12,0,0,0,1,7,3,15,0,1,18,177
83000126,8300,126,5426,3585,3549,36,9,338,1,71,76,1,18,0,30,4,70,1,1,4,1069,526,972,46,3,0,0,0,0,8,0,0,3,1,14,3,14,0,0,18,257
83000215,8300,215,3381,2250,2225,25,6,198,1,27,28,1,9,4,9,7,39,0,0,2,752,344,558,50,1,0,0,0,0,12,0,0,0,0,3,2,5,1,0,15,157
83000214,8300,214,1705,1249,1242,7,3,156,0,23,1,0,7,2,8,4,10,0,0,1,470,121,335,24,0,0,0,0,1,2,0,0,0,1,4,0,3,0,0,18,51
83000213,8300,213,5704,3588,3544,44,9,220,0,103,19,1,10,1,21,5,83,0,0,2,766,288,1175,44,1,0,0,2,2,20,0,0,0,2,6,2,11,0,1,13,746
83000212,8300,212,3438,2063,2042,21,6,142,0,31,12,0,9,1,8,1,46,0,0,2,467,162,710,25,0,0,1,0,2,14,0,0,1,0,2,0,10,1,0,9,386
83000224,8300,224,7224,4586,4529,57,12,510,1,145,32,2,21,4,37,14,116,2,1,3,1398,753,1135,76,17,2,2,0,0,9,0,1,0,2,12,4,21,0,1,15,193
83000221,8300,221,3376,2235,2214,21,5,269,0,56,8,0,8,3,11,2,37,1,0,1,732,366,539,40,0,0,0,0,0,7,0,0,3,0,4,2,14,0,2,13,96
83000421,8300,421,2312,1535,1522,13,4,149,0,100,9,1,7,2,10,4,47,0,1,1,429,211,383,16,0,0,1,0,0,8,0,0,0,0,5,0,3,0,2,8,125
83000223,8300,223,758,486,477,9,1,97,0,23,0,0,4,0,6,1,10,0,0,0,166,17,120,17,0,1,0,0,0,0,0,0,1,0,3,0,3,0,0,3,5
83000315,8300,315,2872,1772,1750,22,5,213,0,14,8,0,9,6,19,6,18,1,0,3,621,310,386,37,4,0,1,0,0,1,0,0,0,1,2,0,11,1,0,12,66
83000225,8300,225,1626,1114,1103,11,3,173,0,21,0,0,2,0,4,1,16,0,1,0,451,105,262,18,0,0,0,0,0,2,0,0,2,1,0,0,4,0,0,11,29
83000124,8300,124,2187,1466,1449,17,4,120,1,15,23,0,1,4,5,2,29,0,5,1,427,339,379,18,2,0,0,1,0,1,0,0,0,0,4,1,8,1,0,4,58
83000222,8300,222,1163,731,718,13,2,82,0,31,2,1,6,0,3,0,15,0,0,1,216,142,166,8,3,0,0,0,0,0,0,1,0,0,2,0,1,1,0,5,32
83000314,8300,314,1371,886,875,11,2,69,0,21,3,0,1,1,8,2,13,0,0,0,242,225,209,13,5,0,1,0,0,3,0,1,0,0,0,0,1,0,1,2,54
83000522,8300,522,3075,2076,2061,15,5,268,0,24,8,0,10,4,7,4,19,3,0,1,726,261,549,51,2,0,0,0,0,4,0,1,0,0,4,2,9,0,1,9,94
83000523,8300,523,4520,2994,2973,21,8,307,0,31,10,0,13,5,14,14,28,0,0,2,1019,293,966,37,1,0,1,0,1,8,0,0,0,0,8,5,9,0,2,20,179
83000532,8300,532,1715,1213,1206,7,3,122,0,14,4,0,11,0,2,7,4,0,0,0,533,83,333,16,0,0,0,0,0,3,0,2,0,1,1,0,4,0,0,9,57
83000531,8300,531,3578,2560,2534,26,7,389,0,20,4,0,16,1,7,9,32,0,0,2,1047,143,664,56,1,0,2,0,0,3,0,0,0,1,4,0,9,0,0,18,106
83000621,8300,621,3061,2099,2077,22,5,232,0,19,7,1,11,2,10,7,29,0,0,0,775,195,624,39,0,0,0,0,1,2,0,0,0,0,2,1,6,0,0,6,108
83000515,8300,515,3499,2503,2479,24,5,336,0,42,11,0,11,0,24,7,33,0,1,6,971,198,656,45,0,0,1,0,0,0,0,0,0,1,4,2,6,0,2,14,108
83000524,8300,524,2560,1804,1793,11,4,220,2,27,5,0,3,3,11,0,16,0,0,2,632,172,554,24,0,0,0,1,0,1,0,1,0,0,2,0,7,1,0,4,105
83000521,8300,521,1930,1290,1279,11,3,139,1,18,1,0,5,1,9,2,11,0,0,0,461,160,378,22,3,0,0,0,0,1,0,0,0,0,5,0,12,0,0,10,40
83000623,8300,623,684,421,417,4,1,60,1,1,6,1,3,1,9,2,6,0,0,0,112,32,154,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,21
83000614,8300,614,2507,1858,1846,12,4,211,0,23,4,0,10,3,7,1,17,1,0,0,725,86,615,28,0,0,0,1,0,6,0,1,0,0,2,0,7,0,0,10,88
83000617,8300,617,8190,5703,5638,65,14,557,1,83,14,1,20,13,25,11,99,1,0,2,1961,552,1719,62,0,0,2,1,1,1,0,0,1,0,4,2,14,1,1,24,465
83000624,8300,624,483,298,293,5,1,31,1,1,2,0,2,0,2,0,4,0,0,0,122,27,87,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7
83000615,8300,615,3095,2044,2025,19,6,173,0,11,6,0,6,0,8,5,23,0,0,2,723,276,629,20,1,0,0,0,0,11,0,1,1,1,3,0,9,1,0,10,105
83000311,8300,311,2035,1273,1247,26,4,141,0,18,14,1,8,0,7,6,38,0,1,0,297,92,403,18,1,0,0,0,1,2,0,0,0,0,4,0,2,0,0,5,188
83000533,8300,533,4065,2904,2883,21,7,380,1,26,3,0,13,2,16,10,22,0,0,1,1074,186,959,46,0,0,0,0,0,6,0,0,1,1,4,0,13,0,0,14,105
83000534,8300,534,3075,2134,2117,17,6,259,0,23,1,1,6,1,10,6,13,0,0,1,778,190,623,42,2,0,1,0,0,5,0,1,0,0,3,1,9,0,0,18,123
83000611,8300,611,2724,2004,1995,9,5,317,0,25,1,0,8,2,9,3,13,0,0,1,790,112,601,32,0,0,0,0,0,4,0,0,1,0,2,1,5,2,0,6,60
37950001,3795,1,384,363,363,0,1,0,0,70,1,0,0,0,0,0,240,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
5640001,564,1,396,271,271,0,1,43,0,3,0,0,10,3,0,0,2,0,0,0,71,12,7,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3540001,354,1,658,401,399,2,1,170,0,4,0,0,14,4,0,1,1,1,0,1,117,22,19,38,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0
3900001,390,1,699,526,522,4,2,187,0,2,0,0,5,1,3,0,0,0,0,0,231,18,45,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
4440001,444,1,344,209,207,2,1,74,1,4,1,0,5,5,0,0,2,0,0,0,72,8,9,15,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,2
11610001,1161,1,3608,1443,1403,40,6,37,0,0,1,264,0,21,0,1,2,0,0,0,111,47,29,16,2,0,2,1,836,2,0,0,2,2,1,0,4,1,2,1,18
11610007,1161,7,1727,604,588,16,3,34,0,0,1,53,1,8,0,16,5,3,0,2,74,2,28,18,1,1,0,4,323,1,0,0,1,0,0,1,1,1,3,1,5
11610011,1161,11,3567,1551,1504,47,5,24,0,2,3,133,1,38,3,1,3,1,0,1,152,7,137,22,0,0,3,4,931,1,0,1,3,3,4,1,0,6,1,3,15
11610003,1161,3,7033,2829,2759,70,12,24,1,2,3,328,1,415,6,3,5,6,1,3,66,15,59,25,6,2,6,4,1691,1,0,3,6,4,7,10,11,8,6,4,27
11610009,1161,9,1178,584,567,17,2,1,0,0,7,15,0,71,1,1,1,2,0,1,16,1,84,1,0,1,0,0,348,0,0,1,0,0,0,2,4,2,0,1,6
11610004,1161,4,1442,570,545,25,2,7,0,1,0,50,0,23,0,0,0,1,1,1,289,6,7,5,1,2,0,1,135,0,0,1,0,0,0,3,3,1,0,0,7
11610008,1161,8,682,293,291,2,1,3,0,1,1,32,31,5,0,0,2,1,0,0,3,4,6,0,1,0,0,0,197,1,0,0,0,1,0,0,0,0,0,1,1
20510001,2051,1,372,264,262,2,1,4,0,19,3,0,0,0,0,0,5,0,0,0,11,11,115,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,92
20160001,2016,1,193,124,123,1,1,1,0,6,4,0,0,0,0,0,0,0,0,0,4,6,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39
3620001,362,1,446,299,297,2,1,66,0,0,0,0,1,0,1,0,1,0,0,0,99,5,10,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
5390001,539,1,466,403,403,0,1,0,0,0,2,54,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,1,0,0,0,0,1
9970001,997,1,967,262,258,4,2,45,0,0,1,5,0,46,1,1,0,2,0,0,27,4,51,4,0,0,0,0,47,0,0,0,14,2,0,1,1,1,0,0,5
36190001,3619,1,175,130,130,0,1,9,0,21,0,0,0,0,1,0,21,0,0,0,37,6,26,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,2
8540001,854,1,251,172,170,2,1,3,0,9,1,0,0,0,0,0,5,0,0,0,23,7,79,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,41
84000425,8400,425,5610,3352,3284,68,9,190,0,96,21,1,18,3,13,10,61,0,3,1,760,537,1082,38,3,0,1,1,8,1,0,0,0,0,6,3,13,2,2,10,400
84000432,8400,432,4803,2423,2355,68,7,100,2,160,72,3,7,10,6,1,95,0,2,1,296,300,831,29,6,0,0,3,1,5,0,2,3,2,1,2,7,2,2,5,399
84000422,8400,422,509,352,349,3,1,62,0,2,0,0,8,0,1,1,1,0,0,0,137,24,83,21,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7
84000421,8400,421,2472,1663,1645,18,4,284,0,28,3,0,45,5,8,8,21,1,0,0,595,133,346,99,0,0,0,0,0,1,0,0,3,0,1,1,6,1,0,9,47
84000411,8400,411,7105,4347,4276,71,11,400,0,104,37,0,25,5,38,7,156,1,4,4,984,709,1315,75,3,2,0,1,0,4,0,0,2,0,7,1,15,2,3,17,355
84000431,8400,431,1371,896,883,13,2,125,1,15,9,0,7,1,17,1,26,0,0,0,239,50,261,22,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,105
84000113,8400,113,680,452,448,4,1,80,0,14,1,0,6,2,4,1,19,0,0,1,136,36,102,19,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,19
84000414,8400,414,4780,3137,3106,31,8,553,1,48,9,2,69,16,42,10,35,0,1,1,1023,340,659,191,0,3,0,0,0,2,0,0,0,3,2,2,13,2,0,19,60
84000412,8400,412,9817,6435,6371,64,16,615,2,163,632,0,54,13,39,19,430,0,1,4,1388,908,1310,137,3,0,2,2,0,3,0,0,3,2,10,2,22,2,44,14,547
84000116,8400,116,7824,4981,4932,49,13,520,0,205,152,3,45,16,55,6,291,1,0,1,1283,724,1134,160,1,3,0,1,1,1,0,0,2,0,1,1,21,1,1,28,274
84000122,8400,122,10567,6989,6945,44,18,1114,6,296,192,0,125,27,45,13,306,1,1,0,2048,682,1415,381,5,4,1,0,0,6,0,0,0,1,12,4,24,3,2,27,204
84000211,8400,211,6427,4583,4558,25,11,235,2,593,457,0,42,9,22,8,696,0,2,1,552,257,1020,63,4,1,1,0,1,3,0,0,0,0,3,2,8,1,1,12,562
84000212,8400,212,484,265,262,3,1,6,0,11,4,0,1,1,0,0,14,0,0,0,39,83,79,1,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,2,16
84000222,8400,222,3970,2117,2073,44,7,93,3,71,24,0,3,1,14,2,70,1,1,1,310,420,644,13,4,2,2,0,2,1,0,0,4,1,0,2,5,1,0,7,371
84000231,8400,231,2678,1603,1575,28,4,78,0,42,14,0,8,1,23,3,75,1,0,1,265,195,539,20,0,0,0,0,1,2,0,2,0,0,2,1,6,0,1,6,289
84000312,8400,312,3651,2438,2400,38,6,267,2,30,14,0,24,4,10,6,33,0,0,1,740,414,681,50,0,2,0,0,0,3,0,1,3,1,3,1,10,0,0,11,89
84000311,8400,311,972,666,657,9,2,142,0,8,1,0,10,1,2,2,6,0,0,0,239,40,136,43,0,0,0,0,3,0,0,0,0,0,5,2,2,1,0,2,12
84000123,8400,123,1856,1296,1289,7,3,226,1,39,3,1,13,1,7,2,44,1,0,1,429,126,293,72,0,1,0,0,1,0,0,0,0,0,2,0,2,0,0,8,16
84000322,8400,322,5748,3538,3500,38,9,289,1,70,25,2,20,5,26,13,98,1,0,3,822,422,1272,48,1,1,0,0,2,3,0,0,2,0,3,1,10,0,3,20,337
84000221,8400,221,1174,775,766,9,2,87,0,46,3,0,3,0,4,2,22,1,0,1,217,57,217,16,1,0,0,1,0,1,0,0,1,0,2,1,3,0,0,3,77
84000214,8400,214,3087,2253,2228,25,6,280,0,78,5,0,29,3,12,6,64,0,0,1,746,261,591,63,0,0,0,1,0,3,0,0,0,1,2,0,3,0,0,10,69
84000213,8400,213,2012,1454,1449,5,3,116,0,83,7,0,18,1,6,2,113,0,0,0,388,219,366,19,3,1,0,1,0,2,0,0,1,0,2,0,5,0,0,5,91
