stat08,semel,sa,eligible,voted,valid,n_ballots,אמת,ג,ודעם,ז,זך,זץ,טב,י,יז,יך,יץ,כ,ל,מחל,מרצ,נז,ני,נץ,ע,פה,ף,ףץ,קנ,קץ,רק,שס
79000124,7900,124,3775,3016,3005,6,801,26,7,0,0,2,166,0,0,0,0,293,83,785,87,0,0,0,0,609,0,1,34,33,3,75
79000144,7900,144,3045,1849,1817,5,291,165,2,1,0,0,82,0,0,0,0,188,212,511,52,0,0,0,0,118,0,0,27,48,1,119
79000131,7900,131,6700,5397,5366,11,1614,33,4,0,0,5,475,1,0,0,0,483,109,1291,204,7,0,1,0,919,1,0,45,59,2,113
79000143,7900,143,3271,2107,2085,5,328,217,0,0,0,0,216,0,0,0,0,172,113,557,57,0,0,0,0,195,0,1,27,91,2,109
79000312,7900,312,5668,4024,3992,9,972,96,6,0,0,0,242,0,0,0,0,403,234,1012,137,0,1,0,1,642,0,4,34,49,2,157
79000132,7900,132,4083,2863,2838,8,695,20,8,0,0,3,166,0,0,0,2,288,142,875,75,0,1,0,1,435,0,2,40,24,0,61
79000221,7900,221,4133,3364,3349,7,614,107,2,0,0,3,911,0,0,0,0,227,57,745,121,1,0,0,0,383,0,1,18,101,1,57
79000211,7900,211,1449,1224,1221,2,306,11,0,0,0,0,222,0,0,0,0,63,21,309,29,0,0,0,0,211,0,2,5,16,0,26
79000127,7900,127,1858,1275,1265,3,268,2,0,0,1,0,40,0,0,0,0,114,19,550,33,2,0,0,0,148,1,1,11,22,0,53
79000212,7900,212,2126,1771,1770,4,527,28,0,0,0,0,230,0,0,0,0,121,27,414,53,0,0,0,0,300,0,0,15,26,0,29
79000236,7900,236,3829,2720,2685,6,499,354,0,0,0,0,315,1,0,0,0,195,180,515,60,3,0,0,0,292,0,3,21,105,2,140
79000141,7900,141,2721,1992,1982,5,367,187,0,0,0,0,400,1,0,0,0,132,51,414,63,0,0,0,0,189,0,1,20,79,1,77
79000512,7900,512,1090,841,835,2,7,75,0,0,0,0,169,0,0,0,0,13,7,133,1,0,0,0,0,8,0,2,1,114,0,305
79000522,7900,522,3547,2957,2943,6,98,119,0,0,0,0,876,0,0,0,0,128,126,601,13,2,0,0,0,149,0,1,14,260,0,556
79000122,7900,122,2534,2137,2128,4,648,8,1,1,0,0,90,0,0,0,0,217,58,516,65,0,2,1,0,458,0,0,20,8,0,35
79000524,7900,524,697,508,507,1,37,19,0,0,0,0,162,0,0,0,0,52,6,147,2,0,0,0,0,28,0,0,6,0,0,48
79000128,7900,128,477,410,410,1,135,1,1,0,0,0,14,0,0,0,0,35,11,98,10,0,0,0,0,94,0,0,0,1,0,10
79000123,7900,123,526,439,437,1,142,0,2,0,0,0,14,0,0,0,0,40,7,102,18,0,0,0,0,105,0,0,2,1,0,4
8390001,839,1,633,495,494,1,75,1,0,0,0,0,30,0,0,0,0,86,7,177,12,0,0,0,0,63,0,0,2,10,0,31
4130001,413,1,374,284,284,1,158,0,1,0,0,0,5,0,0,0,0,11,11,13,44,0,0,0,0,32,0,0,8,0,0,1
11800001,1180,1,233,179,179,1,86,0,0,0,0,0,3,0,0,0,0,10,0,6,31,0,0,1,0,40,0,0,2,0,0,0
4650001,465,1,633,435,433,1,307,1,1,0,0,0,9,0,0,0,0,20,1,19,28,3,0,0,0,38,1,4,1,0,0,0
11360001,1136,1,397,271,269,1,45,0,0,0,0,0,19,0,0,0,0,28,1,112,11,0,0,0,0,29,0,0,2,7,1,14
37910001,3791,1,1104,928,923,2,57,5,0,0,0,0,387,0,0,0,0,56,12,272,8,1,0,0,0,57,0,1,17,40,1,9
1980001,198,1,763,600,600,2,318,1,2,0,0,0,17,0,0,0,0,27,5,54,74,0,0,1,0,91,0,1,8,0,0,1
11500001,1150,1,312,248,247,1,168,0,0,0,0,0,7,0,0,0,0,8,3,11,17,0,0,0,0,28,1,0,4,0,0,0
11020001,1102,1,163,124,124,1,61,1,0,0,0,0,5,0,1,0,0,3,0,21,18,1,0,0,0,11,0,0,0,2,0,0
12620001,1262,1,135,107,104,1,50,0,0,0,0,1,5,0,0,0,0,5,1,10,19,0,0,0,0,9,0,0,4,0,0,0
11130001,1113,1,3779,2970,2963,6,810,12,12,0,0,0,211,0,0,0,0,233,102,786,274,1,0,0,0,418,1,0,34,23,2,44
2760001,276,1,1682,1338,1336,3,663,7,2,0,0,1,47,0,0,0,0,104,2,137,85,1,0,0,0,264,0,0,10,5,1,7
11480001,1148,1,215,171,169,1,53,0,0,0,0,0,13,0,0,0,0,15,2,44,5,0,0,0,0,32,0,0,4,0,0,1
7740001,774,1,256,199,199,1,26,1,0,0,0,0,11,0,0,0,0,15,2,114,1,0,0,0,0,10,0,0,1,4,1,13
12210001,1221,1,567,464,463,1,241,2,0,0,0,0,23,0,0,0,0,21,8,37,28,1,0,1,0,91,0,0,5,2,0,3
6130001,613,1,588,458,455,1,201,2,0,0,0,0,24,0,1,0,0,24,9,57,42,0,0,0,0,84,0,1,9,1,0,0
7960001,796,1,575,439,430,1,24,3,0,0,0,0,42,0,0,0,0,53,2,235,5,0,0,0,0,17,0,0,2,19,0,28
6360001,636,1,1098,745,744,2,2,0,736,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,0,0,0
5940001,594,1,444,395,392,1,9,5,0,0,0,0,185,0,0,0,0,20,0,91,2,0,0,0,0,23,0,0,4,43,0,10
10790001,1079,1,282,205,204,1,56,2,0,0,0,1,7,0,0,0,0,27,6,44,28,0,0,0,0,9,0,2,5,2,0,15
80000002,8000,2,3415,2180,2148,6,64,98,1,0,0,0,122,0,0,0,0,105,58,542,7,0,0,2,0,26,0,4,21,881,1,216
80000008,8000,8,2458,1692,1678,5,107,22,0,0,0,0,91,0,0,0,0,97,216,785,8,1,0,0,0,83,0,0,26,148,1,93
80000004,8000,4,3673,2459,2425,6,121,298,4,0,0,0,283,1,0,0,1,80,278,579,10,1,0,3,1,58,1,2,21,281,1,401
80000005,8000,5,2988,1928,1913,5,69,406,3,0,0,0,190,0,0,0,0,76,40,409,9,6,0,3,0,44,0,8,24,343,0,283
80000003,8000,3,366,254,253,1,22,2,0,0,0,0,19,0,0,0,0,22,17,124,0,0,0,0,0,18,0,0,0,16,0,13
80000010,8000,10,776,511,506,1,93,8,0,0,0,0,34,0,0,0,0,38,79,150,12,1,0,1,1,40,0,1,17,15,0,16
80000006,8000,6,4024,2528,2479,7,57,475,8,0,0,3,69,0,1,0,0,71,192,447,3,1,1,1,0,28,0,7,27,353,2,733
80000007,8000,7,1845,1102,1083,3,41,73,2,0,0,0,98,0,0,0,0,46,133,331,6,0,1,0,0,18,0,0,8,113,0,213
80000011,8000,11,1066,690,677,2,39,17,148,0,0,0,30,0,0,0,0,64,16,221,2,0,0,0,6,27,0,0,5,60,0,42
80000001,8000,1,1367,934,929,2,59,5,0,0,0,0,72,0,0,0,0,64,93,431,6,0,0,0,0,62,0,0,9,63,0,65
6120001,612,1,662,523,521,1,115,13,0,0,0,0,34,0,0,0,1,78,7,170,15,0,0,0,0,45,0,1,8,23,0,11
5670001,567,1,814,539,539,2,346,1,15,0,0,0,9,0,0,0,0,10,0,19,91,0,0,0,2,40,0,0,6,0,0,0
3340001,334,1,637,476,476,2,74,0,2,0,0,0,205,0,0,0,0,20,3,70,9,6,0,0,0,70,0,0,5,10,0,2
35570001,3557,1,2382,2053,2045,4,5,12,0,0,0,0,1332,0,0,0,0,13,14,410,2,0,0,0,0,6,0,2,3,228,0,18
1950004,195,4,4079,3129,3121,6,870,11,3,0,0,1,180,0,0,0,0,304,82,734,121,2,0,0,0,508,0,1,46,41,3,214
1950005,195,5,1415,1000,984,2,123,5,1,0,0,0,58,0,0,0,0,144,35,346,13,2,0,0,0,56,0,0,9,21,1,170
1950003,195,3,2857,2313,2300,4,905,8,2,0,0,0,102,1,0,0,0,184,25,375,155,0,0,0,0,447,4,1,26,15,1,49
1950001,195,1,4922,3887,3868,8,1395,9,4,1,0,1,167,1,0,0,0,318,153,653,191,0,0,0,0,850,0,3,46,24,7,45
40250001,4025,1,306,222,221,1,96,0,0,0,0,0,15,0,0,0,0,12,6,39,5,0,0,0,0,42,0,0,6,0,0,0
37810001,3781,1,822,660,656,2,38,3,0,0,0,2,88,0,0,0,0,48,7,373,1,2,0,0,0,40,0,0,21,14,0,19
6150001,615,1,1077,867,866,2,474,4,1,0,0,0,22,0,0,0,0,50,4,57,74,0,0,0,0,156,1,2,14,2,0,5
12110001,1211,1,127,87,87,1,43,0,0,0,0,0,1,0,0,0,0,6,0,10,16,0,0,0,0,9,0,0,1,1,0,0
7660001,766,1,233,135,134,1,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
11790001,1179,1,570,444,444,1,223,0,0,0,0,0,6,0,0,0,0,19,2,38,83,0,0,0,0,71,0,0,2,0,0,0
10520001,1052,1,447,225,225,1,110,1,3,0,0,0,8,0,0,0,0,12,12,10,45,0,0,0,0,20,0,0,4,0,0,0
11670001,1167,1,4228,2859,2848,7,1072,4,7,0,0,0,120,0,0,0,0,190,37,649,204,0,0,0,0,487,0,1,53,11,1,12
4140001,414,1,323,250,249,1,92,0,2,0,0,0,9,0,0,0,0,14,1,43,27,1,0,0,0,19,0,0,1,13,0,27
36010001,3601,1,330,255,254,1,72,0,0,0,0,0,47,0,0,0,0,29,3,35,7,3,0,0,0,49,0,0,8,1,0,0
6380001,638,1,1311,868,865,2,11,0,837,0,0,0,1,0,0,0,0,2,0,5,3,0,0,0,5,0,0,0,0,0,0,1
6380002,638,2,8087,5739,5702,12,28,3,5513,1,0,0,6,0,0,0,4,9,3,23,79,0,0,2,24,1,0,3,0,1,0,2
6380004,638,4,2765,2003,1989,4,32,0,1908,0,0,0,1,0,0,0,3,2,1,14,19,0,0,0,5,2,0,1,0,0,0,1
40240001,4024,1,156,95,93,1,33,0,0,0,0,0,6,0,0,0,0,7,6,17,2,0,0,0,1,15,0,0,6,0,0,0
13470001,1347,1,599,355,353,1,4,0,315,0,0,0,1,0,1,0,4,1,0,3,7,0,0,1,10,1,0,0,1,0,0,4
41000001,4100,1,5769,3556,3508,9,463,12,6,0,0,2,400,0,0,0,0,384,651,900,48,5,2,0,0,321,1,2,85,138,5,83
26200001,2620,1,4532,3520,3490,8,1228,22,12,0,0,3,285,0,0,0,0,260,28,743,232,3,1,0,0,474,2,1,38,64,1,93
26200002,2620,2,3321,2594,2583,5,1062,18,4,0,0,0,181,0,0,0,0,187,18,396,195,1,0,0,0,441,0,1,20,22,2,35
26200003,2620,3,4563,3644,3612,7,1196,17,2,0,0,0,139,0,0,0,0,335,84,785,143,1,0,0,0,742,0,0,14,31,1,122
26200006,2620,6,3562,2587,2558,6,910,7,2,0,0,1,107,0,0,0,0,236,64,522,159,0,0,0,0,424,0,1,36,20,3,66
26200005,2620,5,3580,2447,2423,6,739,15,8,0,0,0,99,0,0,0,0,232,116,567,176,3,1,1,1,348,0,5,25,25,5,57
26200008,2620,8,6532,5301,5277,10,1927,23,4,0,0,0,211,3,0,0,0,492,118,1050,301,1,2,0,1,936,0,6,51,42,3,106
26200004,2620,4,660,515,511,1,146,1,0,0,0,1,30,0,0,0,0,55,18,113,17,0,0,0,0,93,0,0,7,4,0,26
36110001,3611,1,4492,3340,3319,7,30,11,1,0,0,0,1141,0,0,0,0,47,159,834,10,2,0,5,0,15,0,1,21,1006,2,34
68000012,6800,12,3551,1893,1857,6,181,41,1,1,0,0,75,0,1,0,0,192,338,694,13,1,2,0,0,134,1,1,20,22,3,136
68000014,6800,14,4102,2281,2241,7,187,26,3,0,1,0,102,1,0,0,0,245,423,837,18,1,0,0,0,125,0,2,28,44,6,192
68000013,6800,13,3853,2256,2224,6,273,29,5,0,0,0,123,2,0,0,0,277,276,807,29,0,0,1,0,153,1,2,21,81,1,143
68000021,6800,21,7437,4962,4903,12,663,154,1,0,0,0,471,2,0,0,0,491,423,1652,40,0,0,2,0,453,0,3,59,175,3,311
68000025,6800,25,3117,2303,2277,5,311,61,2,0,0,0,184,0,0,0,0,271,75,921,17,0,0,1,0,180,0,0,22,61,1,170
68000022,6800,22,4457,3344,3320,8,517,89,1,0,0,0,273,0,0,0,0,403,121,1161,22,1,0,0,1,327,0,5,29,99,0,271
68000023,6800,23,4692,3274,3233,7,316,185,1,0,0,0,390,2,0,0,0,300,227,1061,20,0,0,0,0,204,0,1,30,184,1,311
68000032,6800,32,4694,2863,2809,8,318,28,2,0,0,0,176,1,1,0,0,291,432,1128,22,1,1,2,0,196,1,0,43,34,5,127
68000031,6800,31,2091,1500,1483,3,261,11,1,0,0,0,94,0,1,0,0,184,64,591,16,2,1,1,0,152,0,0,20,16,2,66
68000024,6800,24,2198,1582,1575,3,202,37,0,1,0,1,100,1,0,0,0,240,59,594,12,0,0,0,0,114,0,0,18,69,1,126
68000011,6800,11,4573,3719,3697,8,1124,17,2,0,0,1,190,0,1,0,0,465,81,1050,53,0,0,0,0,616,0,3,41,16,1,36
95000003,9500,3,3287,2211,2190,6,400,104,0,0,0,1,77,0,0,0,0,215,260,733,33,0,0,1,1,249,1,2,27,10,2,74
95000009,9500,9,12391,8601,8537,21,2452,50,6,2,0,1,395,0,1,0,0,1073,423,2284,148,1,0,1,0,1304,3,7,109,66,7,204
95000005,9500,5,3247,2143,2119,5,504,19,2,0,0,0,84,0,0,0,0,311,151,627,29,0,0,1,0,293,1,3,16,24,1,53
95000011,9500,11,6583,4327,4278,11,1204,25,3,0,0,0,172,0,0,0,0,446,293,1177,129,3,0,1,0,634,1,0,72,25,3,90
95000002,9500,2,2807,1839,1807,5,197,49,2,0,0,0,58,0,0,0,0,168,344,677,19,1,0,2,1,198,0,1,15,9,0,66
95000004,9500,4,2364,1277,1238,4,64,65,0,0,0,0,24,0,0,0,0,88,254,577,9,0,1,0,1,72,1,1,10,5,6,60
95000006,9500,6,1332,930,928,3,295,8,0,0,0,0,42,0,0,0,0,98,62,231,21,0,0,0,0,144,0,0,13,0,0,14
95000008,9500,8,1907,1634,1628,3,599,6,0,0,0,0,48,0,1,0,0,150,44,397,25,1,0,0,0,311,0,0,11,8,0,27
26300014,2630,14,4850,3228,3195,8,234,31,1,0,0,0,196,0,0,0,0,245,148,1512,16,1,2,4,0,175,0,3,23,158,1,445
26300015,2630,15,1126,660,652,2,27,7,1,1,0,0,24,1,0,0,0,50,66,289,2,0,0,0,0,26,0,0,5,41,1,111
26300026,2630,26,1568,952,930,3,46,9,0,0,0,0,64,1,0,0,0,43,149,422,5,1,0,2,0,36,0,3,17,32,0,100
26300036,2630,36,3323,2106,2062,6,127,15,0,1,0,0,97,0,0,0,0,139,433,852,13,0,0,0,0,125,0,0,24,70,4,162
26300032,2630,32,1958,1632,1622,3,19,939,0,0,0,0,32,1,0,0,0,20,123,153,2,0,0,0,0,6,1,0,3,115,2,206
26300012,2630,12,2915,1958,1932,5,217,16,0,0,0,2,145,0,2,0,0,168,110,771,13,1,0,0,0,115,0,1,20,92,1,258
26300022,2630,22,1857,1158,1132,3,71,7,0,1,0,1,47,0,0,0,0,97,122,492,5,0,0,2,1,48,1,2,11,75,0,149
26300035,2630,35,5648,3663,3601,9,275,32,1,0,1,0,153,1,0,0,0,277,787,1331,21,0,1,0,1,274,2,3,39,86,3,313
26300024,2630,24,2559,1738,1717,5,153,31,0,0,0,0,126,1,0,0,0,130,136,720,14,0,0,1,0,128,0,2,16,106,0,153
26300025,2630,25,5017,3458,3403,9,307,26,1,0,1,0,164,0,0,0,0,287,313,1510,23,1,2,0,0,255,1,1,31,178,6,296
26300034,2630,34,4584,3077,3039,8,211,24,1,1,0,0,138,1,0,0,1,227,574,1270,22,1,1,0,0,253,0,6,26,73,4,205
26300033,2630,33,4307,3230,3198,7,203,411,0,0,0,1,164,0,1,0,0,205,322,985,22,1,0,0,0,206,0,0,16,155,0,506
23000001,2300,1,3111,2239,2229,5,979,26,16,0,0,1,70,0,0,0,0,142,34,309,296,0,1,1,0,286,1,0,22,28,2,15
23000002,2300,2,4421,3167,3147,8,1567,50,31,0,0,3,122,0,0,0,0,153,33,298,448,4,4,0,0,368,1,1,33,24,1,6
23000003,2300,3,5168,3772,3746,9,1661,50,11,0,0,0,124,0,0,0,0,262,64,576,358,7,2,1,0,542,1,1,42,19,4,21
23000004,2300,4,476,347,345,1,88,4,0,0,0,0,14,0,1,0,0,56,4,113,18,0,0,0,0,38,0,1,6,2,0,0
96000034,9600,34,6319,4097,4041,10,685,31,1,0,0,0,175,0,0,0,0,518,622,1307,39,0,0,1,0,443,1,4,58,48,3,105
96000033,9600,33,2805,1826,1809,4,329,14,3,0,0,0,77,0,1,0,0,242,216,587,15,1,0,0,0,217,0,0,19,16,0,72
96000031,9600,31,6369,3477,3415,10,389,32,1,0,0,1,157,0,0,0,0,383,636,1231,29,1,0,0,0,293,3,4,52,49,3,151
96000023,9600,23,3443,1786,1767,6,157,29,2,0,0,1,103,0,0,0,2,199,264,752,10,1,0,0,1,91,2,0,18,47,2,86
96000013,9600,13,2938,1416,1375,5,120,11,1,1,0,0,37,0,0,0,0,107,383,495,8,0,1,0,0,149,0,2,15,8,0,37
96000014,9600,14,3285,2058,2022,5,333,25,0,0,0,0,113,1,0,0,0,248,260,746,16,1,1,0,0,210,0,1,15,17,0,35
96000032,9600,32,4589,2378,2316,7,227,25,1,1,0,1,77,0,1,0,0,236,607,699,25,0,3,0,0,280,3,0,24,24,4,78
96000012,9600,12,3478,2320,2291,6,324,12,1,0,0,0,108,0,0,0,0,248,432,761,24,0,2,1,0,255,0,3,34,21,1,64
96000011,9600,11,2859,2045,2027,5,360,13,0,0,0,0,104,0,0,0,0,274,193,667,26,0,0,0,0,302,0,1,23,16,1,47
11370001,1137,1,2388,1823,1800,4,17,1248,0,0,0,0,41,0,0,0,0,13,1,79,5,2,0,0,0,3,0,3,6,141,0,241
82000034,8200,34,6453,4424,4394,11,1218,21,4,0,0,1,333,0,0,0,0,468,253,1162,94,2,1,1,0,642,1,3,47,49,9,85
82000022,8200,22,11166,7399,7304,19,1423,29,5,2,1,0,407,1,1,0,1,856,978,2139,108,5,0,0,1,1002,3,4,85,68,4,181
82000032,8200,32,2340,1566,1554,4,387,8,0,0,0,0,133,1,0,0,0,206,75,392,11,0,0,1,0,222,0,0,23,30,0,65
82000012,8200,12,4972,3257,3228,8,686,17,2,1,1,0,153,1,0,0,0,386,348,953,55,1,0,1,0,443,1,2,48,20,7,102
82000014,8200,14,5318,3742,3685,9,853,23,4,0,1,0,228,1,1,0,0,411,414,984,60,1,0,3,0,542,0,1,34,27,3,94
82000011,8200,11,4064,3279,3245,6,945,7,1,1,0,0,141,2,0,0,0,356,118,915,57,1,0,0,0,616,0,2,32,7,4,40
82000021,8200,21,1174,828,823,2,203,5,0,0,0,0,35,0,0,0,0,108,66,227,24,0,0,0,0,126,0,0,9,3,1,16
10340005,1034,5,8203,5822,5743,14,397,39,1,0,0,0,450,1,1,0,0,595,153,2426,24,2,2,1,0,206,0,7,55,598,3,782
10340006,1034,6,3298,2122,2089,5,98,19,2,0,0,1,144,0,0,0,0,182,42,1011,3,0,1,1,0,61,1,3,12,209,3,296
10340002,1034,2,1732,1096,1078,3,85,9,1,0,0,0,80,0,1,0,0,112,34,499,4,0,1,5,0,39,1,0,15,41,1,150
10340003,1034,3,468,298,290,1,17,0,0,0,0,0,24,0,0,0,0,21,9,129,0,0,0,0,0,9,0,1,1,15,0,64
10340007,1034,7,2322,1559,1542,4,9,50,0,0,0,0,58,0,0,0,0,31,19,331,1,0,0,1,0,9,1,1,7,843,1,180
37460001,3746,1,352,306,306,1,1,3,0,0,0,0,174,0,0,0,0,11,3,88,0,0,0,0,0,3,0,0,1,18,0,4
780001,78,1,293,229,229,1,129,0,1,0,0,0,8,0,0,0,0,13,1,12,29,0,0,0,0,30,0,0,4,0,1,1
4690004,469,4,3485,2517,2495,5,248,27,1,0,0,0,218,0,0,0,1,316,47,1145,20,3,1,1,0,89,0,1,30,143,1,203
4690003,469,3,639,419,412,1,18,3,1,1,0,0,33,0,0,0,0,52,8,195,4,0,1,0,1,6,0,0,5,23,0,61
4690002,469,2,3898,2877,2840,7,285,12,5,0,0,2,167,1,0,0,0,441,129,1229,38,1,2,0,0,236,0,1,32,93,3,163
28000004,2800,4,2973,1782,1760,5,130,11,2,0,0,0,96,0,0,0,0,249,275,723,19,2,0,0,0,62,1,1,27,28,0,134
28000005,2800,5,1729,1088,1074,3,89,4,2,1,0,0,99,0,0,0,0,191,61,451,5,1,0,0,1,28,0,1,12,19,2,107
28000006,2800,6,2942,1847,1833,5,204,7,5,1,0,0,194,0,0,0,0,301,69,714,17,1,0,3,0,89,0,0,23,48,6,151
28000010,2800,10,4227,2603,2586,7,284,7,3,0,0,0,184,0,0,0,0,412,320,948,52,0,1,0,4,111,0,3,42,49,4,162
28000003,2800,3,2724,1777,1759,5,190,2,4,0,1,0,132,1,0,0,0,302,148,727,26,1,0,0,0,59,0,3,23,24,0,116
28000002,2800,2,3762,2241,2224,6,194,13,4,0,0,0,231,0,0,0,0,352,314,804,17,1,0,2,0,79,1,2,32,45,2,131
36400001,3640,1,4757,3690,3662,7,87,24,0,0,0,0,1682,0,0,0,0,99,164,1107,13,6,0,3,0,61,0,2,54,277,1,82
40060001,4006,1,379,299,297,1,4,2,0,0,0,0,189,0,0,0,0,1,0,28,0,0,0,0,0,1,0,0,2,69,0,1
5430001,543,1,5935,3580,3514,9,505,1,1981,0,0,0,2,0,0,0,0,261,143,195,189,0,0,1,15,26,0,2,6,3,1,183
13340001,1334,1,232,140,138,1,11,0,121,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0
9900001,990,1,328,205,202,1,21,0,166,0,0,0,0,0,0,0,0,0,6,3,2,0,0,0,3,0,0,0,1,0,0,0
26400003,2640,3,5253,4177,4145,9,552,108,5,0,1,0,263,0,0,0,0,543,38,1684,48,1,0,1,0,265,0,2,34,227,1,372
26400004,2640,4,4982,3855,3823,9,195,119,4,0,0,2,339,0,0,0,0,446,35,1876,19,3,0,0,0,108,0,1,30,241,3,402
26400002,2640,2,3794,2961,2933,6,136,144,0,0,0,0,253,0,0,0,0,277,22,1308,16,1,0,0,0,70,0,3,38,249,0,416
26400007,2640,7,3611,2763,2744,6,285,83,3,0,0,0,272,0,0,0,0,342,44,1145,42,2,0,2,0,174,0,1,28,133,2,186
26400006,2640,6,610,433,432,1,58,17,0,0,0,1,23,0,0,0,0,41,4,203,5,0,0,0,0,29,0,0,7,25,0,19
26400005,2640,5,508,402,395,1,43,10,0,0,0,0,29,0,0,0,0,56,7,153,4,0,0,0,0,22,0,1,1,27,0,42
26400008,2640,8,2644,2132,2125,5,917,3,1,0,0,0,78,0,0,0,0,162,10,390,151,1,0,0,0,351,0,0,25,12,9,15
26400009,2640,9,2217,1772,1765,4,532,19,1,0,0,0,104,0,0,0,0,195,16,466,63,2,0,0,0,271,0,0,33,33,1,29
26400011,2640,11,1022,828,823,2,281,0,0,0,0,0,39,0,0,0,0,86,22,164,45,0,1,0,1,161,0,0,11,5,1,6
26400013,2640,13,2352,1778,1766,4,512,3,1,0,0,0,97,0,0,0,0,161,223,372,46,0,1,0,0,282,0,2,38,9,1,18
26400012,2640,12,3480,2743,2733,6,1015,13,4,0,0,1,131,0,0,0,0,249,39,515,137,2,0,0,0,557,1,0,36,15,3,15
260001,26,1,2170,1620,1616,3,615,6,7,0,0,0,103,0,0,0,0,107,23,300,181,0,1,0,2,176,0,1,30,45,3,16
36020001,3602,1,461,412,411,1,3,1,1,0,0,0,315,0,0,0,0,10,1,62,0,1,0,0,0,4,0,0,1,9,1,2
83000513,8300,513,4034,2536,2495,7,254,13,0,0,0,0,105,1,0,0,1,306,210,1097,23,1,0,0,0,163,0,3,23,103,7,185
83000511,8300,511,4774,2750,2693,8,216,12,1,0,0,1,131,0,1,0,0,293,177,1381,16,0,0,0,2,137,0,2,24,94,2,203
83000512,8300,512,2458,1441,1420,5,143,5,0,0,0,1,55,0,0,0,0,158,121,702,14,0,3,0,0,92,1,1,20,21,3,80
83000516,8300,516,5600,4219,4203,9,1072,15,4,0,0,0,220,0,0,0,1,477,141,1285,84,0,0,0,0,682,1,0,47,61,1,112
83000412,8300,412,13403,9179,9116,23,2713,44,12,1,0,2,411,1,1,0,0,926,599,2168,281,5,1,0,2,1589,0,3,157,75,10,115
83000423,8300,423,2536,1759,1737,4,506,3,0,0,0,0,83,0,0,0,1,149,151,452,49,0,0,0,0,265,0,0,25,17,4,32
83000422,8300,422,5521,3674,3646,9,1056,14,1,0,0,1,187,1,0,0,0,337,327,871,127,1,0,0,0,599,2,1,51,32,0,38
83000312,8300,312,7251,4590,4544,13,1241,18,4,2,0,2,219,0,1,0,0,492,508,1075,107,3,0,1,0,715,0,0,52,31,3,70
83000426,8300,426,8669,5878,5840,15,1620,20,3,1,0,2,268,0,0,0,0,620,474,1443,175,0,0,0,0,981,0,7,93,45,6,82
83000122,8300,122,9344,5835,5773,16,1188,60,7,0,0,1,294,0,1,0,1,652,673,1708,107,1,0,1,0,718,1,5,85,89,8,173
83000116,8300,116,12191,7738,7618,22,1345,114,8,0,0,3,391,3,0,0,0,805,1212,2137,139,2,5,3,0,893,2,10,136,126,7,277
83000125,8300,125,5099,3701,3656,8,745,21,3,0,0,2,194,0,0,0,0,467,375,1103,58,2,0,0,0,463,1,0,54,82,2,84
83000115,8300,115,3144,1976,1958,5,291,25,0,0,0,0,114,0,0,0,0,240,323,612,24,1,0,0,0,182,1,1,33,32,1,78
83000126,8300,126,8868,6580,6526,14,1361,107,2,1,0,1,326,0,0,0,0,793,451,1924,107,1,2,1,0,939,2,2,102,136,2,266
83000114,8300,114,6941,4937,4884,13,902,36,4,1,0,1,251,3,0,0,1,585,682,1416,91,0,1,1,0,725,1,2,53,25,7,96
83000212,8300,212,4243,3045,3012,7,400,24,4,0,1,2,144,0,0,0,0,358,51,1342,31,1,1,0,0,233,0,2,33,160,5,220
83000215,8300,215,2284,1739,1730,4,464,13,1,0,0,0,89,0,0,0,0,221,68,408,60,1,0,0,0,325,0,1,19,15,4,41
83000214,8300,214,1928,1529,1491,3,422,6,2,0,0,0,92,0,0,0,0,155,40,443,53,0,0,0,0,218,0,0,17,20,0,23
83000213,8300,213,6937,5172,5129,11,739,45,2,0,0,0,320,0,1,0,0,576,149,2124,62,1,0,5,0,430,2,4,47,246,6,370
83000224,8300,224,4627,3187,3164,8,847,31,1,0,0,1,204,0,0,0,0,358,281,746,81,3,0,1,0,484,0,0,34,36,1,55
83000225,8300,225,4734,3358,3336,8,906,25,2,0,1,0,326,0,1,0,0,350,188,810,85,1,0,0,1,474,1,2,37,61,4,61
83000221,8300,221,3337,2424,2411,5,624,20,0,0,0,0,143,1,2,0,0,284,191,616,75,0,0,1,0,337,1,6,38,32,1,39
83000421,8300,421,4461,3158,3125,7,804,25,1,0,0,0,221,0,0,0,0,319,230,860,64,0,0,0,0,442,1,0,48,62,1,47
83000223,8300,223,601,438,435,1,164,2,0,0,0,0,43,0,0,0,0,22,6,107,18,0,0,0,0,60,0,0,6,3,1,3
83000425,8300,425,2826,1867,1848,5,469,13,1,0,0,0,76,0,0,0,0,227,181,446,62,1,0,0,0,302,0,0,25,14,7,24
83000124,8300,124,2183,1550,1527,4,272,29,1,0,0,0,83,0,1,0,0,187,196,460,19,0,1,0,0,188,0,0,19,30,3,38
83000222,8300,222,1048,706,701,2,168,6,1,0,0,0,59,0,0,0,0,78,84,169,21,0,0,0,0,93,0,1,4,7,0,10
83000522,8300,522,3923,2972,2958,6,765,10,2,0,0,1,161,0,0,0,0,368,159,775,65,2,0,0,0,498,3,1,38,31,1,78
