stat08,semel,sa,eligible,voted,valid,n_ballots,אמת,ג,ד,הי,הפ,הק,ו,ז,זה,זך,טב,יק,כן,מחל,מרץ,נ,ני,נץ,נק,עם,פ,פה,פז,פי,פך,פנ,פץ,ץ,צפ,צק,ק,קנ,רק,שס
37230001,3723,1,163,136,136,1,0,0,0,0,0,0,0,1,0,0,97,0,0,8,0,0,0,26,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
36590001,3659,1,901,798,794,2,1,1,0,0,0,0,0,0,0,0,618,0,1,92,2,0,0,61,0,0,1,1,2,0,0,0,0,5,0,0,0,1,2,6
5350001,535,1,2347,1151,1139,4,48,0,328,1,1,0,426,1,0,0,4,0,14,8,177,0,0,0,0,29,0,12,0,0,0,1,1,2,17,1,0,2,0,66
20590001,2059,1,303,207,204,1,22,1,0,0,0,0,0,0,0,0,12,1,12,43,3,0,0,0,0,0,0,7,13,0,0,1,0,4,2,1,0,4,0,78
36150001,3615,1,224,157,157,1,20,0,0,0,0,0,0,8,0,0,22,1,6,55,0,0,0,2,0,0,0,25,0,0,0,1,0,1,14,0,0,1,0,1
5360001,536,1,3813,2412,2383,6,89,0,264,0,0,0,739,0,0,0,21,0,65,842,32,0,0,0,1,8,0,32,0,0,0,0,0,2,181,5,1,11,0,90
2810001,281,1,256,169,168,1,4,0,0,0,0,0,0,0,0,0,16,0,1,36,0,0,0,6,0,0,0,9,2,0,0,0,0,6,8,0,0,0,0,80
78000009,7800,9,4155,2747,2722,8,338,34,2,0,0,1,16,37,0,1,301,16,42,813,131,1,3,33,0,1,1,357,42,1,0,2,3,47,105,2,2,37,7,346
78000005,7800,5,1738,1239,1228,3,214,11,1,0,1,0,9,29,0,0,169,0,23,314,82,1,2,14,7,0,1,193,15,1,0,5,3,15,55,0,1,6,2,54
78000008,7800,8,6020,3448,3392,10,360,21,0,0,2,1,18,43,0,15,311,75,72,1323,130,2,1,48,2,2,1,377,44,3,0,3,4,45,156,6,3,56,8,260
78000006,7800,6,2994,1805,1779,5,322,11,0,1,2,1,8,46,0,4,185,21,32,454,142,1,0,18,1,0,3,267,13,0,0,1,1,35,92,1,4,17,2,94
78000004,7800,4,1425,982,975,3,219,2,2,0,2,1,8,15,0,1,87,0,22,207,77,0,0,5,2,0,1,187,3,1,0,1,1,8,57,0,1,15,5,45
78000007,7800,7,1745,1054,1045,3,200,8,0,0,1,0,13,37,0,0,75,3,22,219,105,0,0,7,0,0,0,181,10,0,0,1,4,22,66,0,1,19,6,45
78000001,7800,1,1657,1343,1337,3,313,4,0,0,1,0,7,41,0,0,58,0,25,187,140,0,0,5,0,0,0,416,2,0,0,0,1,17,103,1,0,8,0,8
78000003,7800,3,3216,2237,2226,6,448,5,1,0,1,2,5,51,0,2,126,2,75,512,177,0,0,26,4,0,0,456,8,0,0,0,1,42,127,0,7,35,6,107
78000002,7800,2,2336,1665,1654,4,361,3,0,0,0,0,2,44,0,3,82,5,34,356,157,0,1,6,0,0,0,375,12,0,0,0,1,21,121,1,3,13,3,50
1710001,171,1,4689,3545,3530,7,693,8,0,1,3,0,7,40,0,8,220,1,99,649,163,1,0,32,0,0,1,1074,44,2,0,7,0,57,265,0,0,35,13,107
5990001,599,1,270,177,176,1,78,2,0,0,1,0,1,4,0,0,9,0,5,14,24,0,0,0,0,0,0,10,0,0,0,0,0,3,15,0,2,4,3,1
20530001,2053,1,298,198,197,1,29,4,0,0,0,0,0,3,0,0,22,0,4,91,2,0,0,9,0,0,0,17,2,0,0,0,0,1,8,0,0,1,0,4
12310001,1231,1,130,92,92,1,8,0,0,0,0,0,0,2,0,0,14,0,7,25,3,0,0,0,0,0,0,14,2,0,0,0,0,3,8,0,0,2,1,3
79000111,7900,111,11213,8075,8005,20,857,329,0,0,5,0,8,60,0,15,1689,49,181,1961,202,1,0,132,2,1,3,1512,34,5,0,2,3,118,413,3,0,71,15,334
79000222,7900,222,5639,3007,2952,9,284,28,0,1,6,1,5,11,0,11,230,73,48,1169,72,1,0,42,1,2,1,438,26,8,0,8,2,21,149,4,2,50,13,245
79000121,7900,121,7073,5168,5139,12,664,31,0,0,5,0,8,45,0,7,275,36,125,1557,138,0,1,48,1,2,1,1564,17,9,0,3,6,36,326,2,2,40,17,173
79000113,7900,113,2389,1185,1167,4,105,10,2,2,0,0,0,5,0,4,74,30,16,469,24,0,0,21,1,0,2,164,12,2,0,2,0,14,59,2,2,22,1,122
79000145,7900,145,534,288,280,1,32,0,0,0,0,0,1,5,0,2,10,4,4,112,8,0,0,3,0,0,0,39,2,2,0,0,2,1,9,0,0,2,0,42
79000432,7900,432,5559,3307,3262,9,311,80,1,1,3,0,0,23,0,10,415,50,58,1106,49,0,2,61,1,3,0,487,42,4,0,5,5,52,147,2,2,47,5,290
79000311,7900,311,5051,2315,2271,9,232,118,1,0,6,1,2,15,0,10,173,61,42,817,41,0,2,48,2,3,2,311,19,7,0,2,1,17,114,3,2,43,9,167
79000323,7900,323,8912,5321,5236,15,605,184,0,0,9,2,1,37,0,17,435,110,103,1896,108,2,2,92,4,0,3,859,45,12,0,2,5,51,260,4,5,75,10,298
79000433,7900,433,2786,1805,1781,5,151,33,0,0,3,1,3,8,0,6,253,19,31,623,29,0,0,33,0,0,0,309,11,0,0,1,0,22,95,1,1,29,4,115
79000312,7900,312,10025,6437,6378,18,898,125,1,0,9,2,7,51,0,15,453,63,140,1878,222,0,4,100,2,1,5,1395,38,6,0,5,3,54,391,7,0,96,28,379
79000424,7900,424,2040,1296,1277,3,173,10,0,0,1,1,0,12,0,8,117,13,43,399,28,0,0,19,2,0,0,259,11,2,0,0,0,26,68,1,1,20,6,57
79000513,7900,513,5788,3531,3489,9,214,88,0,1,5,3,1,20,0,20,368,26,47,1282,33,0,0,70,1,0,3,351,132,2,0,9,5,31,135,6,0,39,6,591
79000431,7900,431,5971,4109,4060,10,307,99,0,0,3,0,4,16,0,10,904,10,60,1173,53,1,3,117,1,3,0,481,123,1,0,5,1,57,154,0,2,37,4,431
79000125,7900,125,3755,2740,2721,6,385,81,0,0,2,0,1,15,0,6,343,20,32,680,77,0,0,37,0,0,1,649,15,7,0,0,1,29,164,2,0,33,3,138
79000516,7900,516,893,645,633,2,88,1,0,0,0,0,0,7,0,1,31,3,21,183,39,0,0,14,0,0,0,126,8,0,0,0,0,5,54,0,1,14,5,32
79000514,7900,514,580,365,362,1,20,2,0,0,0,0,0,0,0,4,31,0,3,225,2,1,0,1,0,0,0,20,14,1,0,0,0,1,6,2,0,7,0,22
79000524,7900,524,5386,3551,3525,8,152,98,0,0,0,0,0,8,0,12,1057,32,56,1026,19,1,1,108,1,1,1,280,47,3,0,0,1,45,62,2,0,32,1,479
79000523,7900,523,2451,2167,2160,4,9,1368,0,0,0,0,0,1,0,0,197,0,3,53,0,0,0,77,0,0,0,6,30,0,0,0,0,3,2,1,0,4,0,406
79000421,7900,421,4196,2755,2721,7,172,40,0,1,3,0,0,10,0,3,424,6,93,918,24,0,0,75,0,0,0,239,176,1,0,1,5,50,78,0,0,37,6,359
79000414,7900,414,8703,5154,5087,15,453,55,0,1,7,0,3,38,0,18,456,50,90,1896,68,1,4,98,1,1,3,660,209,5,0,11,7,72,217,5,1,68,9,580
79000422,7900,422,5628,3612,3570,10,462,16,0,1,3,0,6,26,0,8,261,17,101,1205,75,1,3,36,0,3,2,704,49,3,0,9,2,53,221,3,0,56,11,233
79000413,7900,413,2980,2043,2024,5,256,14,0,1,2,0,0,13,0,2,151,14,48,722,31,1,1,21,1,0,0,368,62,0,0,2,1,32,113,0,1,34,8,125
79000411,7900,411,616,396,387,1,66,11,0,0,1,0,0,2,0,0,32,9,5,103,9,0,0,4,0,1,0,84,2,0,0,2,1,6,22,0,1,8,0,18
79000233,7900,233,3546,2598,2565,6,353,84,0,0,4,0,0,22,0,5,431,37,39,738,90,0,0,42,1,0,0,425,9,0,0,1,1,40,129,0,1,27,7,79
79000235,7900,235,1940,1236,1219,3,160,113,1,0,0,0,0,12,0,7,160,11,23,312,44,2,2,16,0,1,0,165,3,5,0,0,0,23,82,2,0,19,6,50
79000232,7900,232,7421,4952,4914,12,669,161,0,0,7,0,4,46,0,14,718,42,82,1259,157,0,4,80,0,1,2,983,27,4,0,0,7,69,288,3,3,56,6,222
79000124,7900,124,2197,1506,1492,4,185,26,0,0,3,1,4,3,0,3,88,11,41,439,48,0,1,27,0,0,0,421,9,2,0,1,0,14,89,2,0,10,2,62
79000144,7900,144,3171,1817,1786,5,208,132,0,0,1,0,0,12,0,8,141,29,38,560,44,0,0,33,0,1,1,244,19,0,0,0,1,10,102,1,0,35,4,162
79000131,7900,131,4239,3267,3250,7,446,17,0,0,4,0,1,23,0,1,336,6,91,811,103,0,0,32,0,0,0,933,10,1,0,1,1,42,229,0,2,34,3,123
79000123,7900,123,3307,2175,2157,6,324,43,2,0,5,0,4,17,0,7,149,16,37,582,73,0,5,32,1,0,0,538,11,2,0,3,1,28,154,0,0,32,4,87
79000132,7900,132,4131,2787,2768,8,438,22,1,1,1,0,5,35,0,4,169,16,66,831,94,0,2,32,1,1,0,634,14,3,0,4,1,32,204,3,1,36,6,111
79000221,7900,221,3615,2839,2831,7,304,82,0,0,6,0,1,15,0,2,852,3,49,555,89,0,0,58,0,0,1,519,17,1,0,0,1,39,160,0,0,17,0,60
79000211,7900,211,717,581,578,1,71,3,0,0,0,0,0,3,0,0,129,0,10,138,19,0,0,4,0,0,0,128,1,0,0,0,1,6,44,0,0,3,0,18
79000127,7900,127,2572,1711,1702,4,288,4,0,1,4,0,4,28,0,4,110,0,52,484,81,0,0,22,0,0,0,357,26,0,0,1,2,21,105,0,0,12,5,91
79000212,7900,212,2816,2261,2250,5,314,37,0,0,3,0,2,7,0,3,418,1,58,493,87,0,0,27,0,0,0,498,11,0,0,0,0,43,171,0,0,20,1,56
79000236,7900,236,4575,3098,3071,7,396,309,1,0,8,0,3,15,0,7,428,27,65,717,92,1,3,67,3,1,0,508,19,2,0,0,3,25,188,0,0,35,7,141
79000143,7900,143,3530,2464,2443,7,225,258,0,0,1,0,1,17,0,5,551,18,36,508,54,0,0,63,3,0,0,358,23,2,0,1,3,34,110,3,0,21,3,145
79000324,7900,324,1790,1137,1123,3,191,83,0,0,0,0,1,6,0,3,126,7,11,235,26,0,0,22,0,0,0,259,5,1,0,0,0,19,69,0,2,10,4,43
79000522,7900,522,3053,2480,2468,5,65,86,0,0,0,0,2,10,0,5,775,25,27,501,9,0,2,85,0,2,0,168,33,1,0,0,0,35,37,0,0,18,1,581
79000122,7900,122,2527,2059,2045,4,321,5,0,0,3,0,1,19,0,2,101,3,44,502,71,0,0,5,0,0,0,697,6,1,0,0,0,21,176,0,0,17,3,47
79000114,7900,114,4386,3244,3224,7,375,31,0,0,1,0,1,25,0,6,455,15,93,985,61,0,2,55,0,1,2,650,19,2,0,1,0,49,162,0,0,28,6,199
79000128,7900,128,383,303,302,1,50,0,0,0,1,0,0,0,0,0,20,0,6,65,13,0,0,2,0,0,0,111,1,1,0,0,0,5,20,0,1,1,0,5
79000512,7900,512,412,342,341,1,4,15,0,0,0,0,0,0,0,0,160,0,1,46,1,0,0,23,0,0,0,8,15,0,0,1,0,3,0,0,0,1,1,62
8390001,839,1,610,437,429,1,38,0,0,0,0,0,0,2,0,3,46,0,37,134,8,0,0,2,0,0,0,72,3,0,0,0,0,5,24,0,0,3,0,52
4130001,413,1,363,253,252,1,121,0,0,0,0,0,4,2,0,0,11,0,6,14,39,0,0,1,0,0,1,32,0,0,0,0,0,2,13,0,0,5,1,0
11800001,1180,1,241,185,182,1,50,0,0,0,0,0,1,7,0,0,1,0,7,6,22,0,0,0,0,0,0,49,0,0,0,1,0,2,23,0,0,12,1,0
4650001,465,1,591,403,397,1,247,1,0,0,0,0,0,1,0,0,6,0,9,17,39,0,0,2,0,0,0,46,0,0,0,0,0,4,18,0,0,6,1,0
11360001,1136,1,337,193,193,1,21,0,0,0,0,0,0,5,0,0,28,0,8,45,5,0,0,5,0,0,0,33,0,0,0,0,0,6,5,0,0,8,1,23
37910001,3791,1,904,719,718,2,45,1,0,0,0,0,0,7,0,0,289,0,5,188,6,0,0,58,0,0,1,63,3,0,0,1,0,5,15,0,0,6,2,23
1980001,198,1,749,589,589,2,143,0,0,0,0,0,1,12,0,0,27,0,19,67,85,0,0,2,0,0,0,172,2,1,0,0,2,3,47,0,0,5,1,0
11500001,1150,1,281,217,215,1,35,0,0,0,0,0,0,2,0,0,9,0,44,22,24,0,0,1,0,0,0,54,0,0,0,0,0,1,21,0,0,2,0,0
11020001,1102,1,143,105,104,1,18,0,0,0,0,0,1,3,0,0,12,0,1,7,22,0,0,0,0,0,0,26,0,0,0,0,0,3,10,0,0,1,0,0
12620001,1262,1,107,93,92,1,27,0,0,0,0,0,1,5,0,0,5,0,0,8,8,0,0,3,0,0,0,20,0,0,0,0,0,1,7,0,1,4,2,0
11130001,1113,1,3439,2638,2629,6,448,10,1,0,1,0,25,35,0,3,187,2,50,661,256,0,0,52,0,0,0,610,0,0,0,2,0,61,140,0,2,30,3,50
2760001,276,1,1660,1342,1337,3,298,2,0,0,0,0,5,28,0,0,50,0,26,155,122,0,0,5,0,0,1,457,0,0,0,6,1,10,147,0,2,11,3,8
11480001,1148,1,207,155,155,1,26,0,0,0,0,0,2,2,0,0,13,0,7,40,4,0,0,1,0,0,0,45,0,0,0,0,0,1,11,0,0,1,0,2
7740001,774,1,244,171,171,1,14,1,0,0,0,0,0,1,0,0,17,0,4,65,2,0,0,2,0,0,0,13,0,0,0,0,0,15,9,0,0,1,0,27
12210001,1221,1,564,452,451,1,139,1,0,0,0,0,2,2,0,0,34,0,3,41,36,0,0,0,0,0,0,133,0,0,0,0,0,10,44,0,0,6,0,0
6130001,613,1,544,416,416,1,92,0,0,0,1,0,3,9,0,0,28,0,19,58,36,0,0,2,0,0,0,117,0,0,0,0,0,2,38,0,3,7,0,1
7960001,796,1,548,386,386,1,29,2,0,0,0,0,0,0,0,0,72,0,3,164,4,0,0,6,0,0,0,28,15,0,0,0,0,6,6,0,0,1,0,50
6360001,636,1,1030,448,443,2,15,0,85,0,0,0,63,0,0,0,0,0,1,2,10,0,0,0,0,265,0,1,0,0,0,0,0,0,0,0,0,1,0,0
5940001,594,1,432,365,365,1,12,7,0,0,0,0,0,2,0,0,211,0,1,53,2,0,0,26,0,0,0,20,3,0,0,0,0,7,1,0,0,1,0,19
10790001,1079,1,266,169,168,1,34,0,0,0,0,0,6,2,0,0,4,0,4,34,25,0,0,2,0,0,0,18,1,2,0,0,1,5,7,0,0,5,1,17
80000002,8000,2,4518,2661,2632,8,77,205,0,0,5,0,0,2,0,2,280,5,30,638,16,0,0,725,1,0,0,66,23,1,0,2,2,24,31,2,0,34,6,455
80000008,8000,8,1790,1125,1108,4,56,17,0,0,1,0,0,2,0,0,155,7,19,510,1,0,0,85,0,1,1,71,12,1,0,0,1,21,23,1,1,19,0,103
80000004,8000,4,3632,2353,2316,6,142,185,0,0,3,1,3,6,0,6,399,12,40,704,36,0,1,83,0,1,0,142,32,0,0,1,2,24,51,1,1,31,1,408
80000005,8000,5,2839,1757,1741,5,47,379,0,0,0,0,1,6,0,2,299,4,16,287,11,0,0,122,1,0,0,48,34,0,0,1,2,32,16,1,0,12,1,419
80000003,8000,3,458,291,289,1,14,2,0,0,0,0,0,0,0,0,56,2,8,117,2,0,0,5,0,0,0,34,2,0,0,0,0,4,7,0,0,2,0,34
80000006,8000,6,3768,2281,2248,7,69,462,0,0,0,0,0,0,0,2,120,17,12,461,6,1,1,127,1,1,0,14,72,0,0,0,5,31,15,2,0,27,1,801
80000007,8000,7,1797,1003,987,3,33,55,0,0,2,0,2,4,0,1,145,7,9,319,7,0,3,20,0,0,2,31,31,0,0,0,0,10,14,1,1,12,1,277
80000011,8000,11,978,533,529,2,22,26,14,0,0,1,19,8,0,1,68,0,11,154,3,1,1,34,1,20,0,39,8,0,0,1,0,11,19,0,1,7,0,59
80000001,8000,1,1211,784,779,2,36,6,0,0,0,0,0,1,0,0,116,3,21,358,7,0,0,17,0,0,0,70,5,0,0,0,0,16,18,0,0,15,0,90
6120001,612,1,613,469,465,1,64,20,0,0,0,0,2,8,0,0,40,0,11,152,17,0,0,18,0,0,0,60,6,0,0,0,0,7,27,0,0,6,1,26
5670001,567,1,806,553,552,2,257,0,0,0,1,0,6,13,0,0,10,0,4,19,107,0,0,0,0,24,0,72,0,0,0,0,0,0,33,0,0,5,0,1
3340001,334,1,612,459,458,2,48,1,0,0,0,0,0,2,0,0,234,1,5,53,13,0,0,12,0,1,1,53,0,0,0,0,1,13,17,0,0,2,0,1
35570001,3557,1,2302,1972,1962,4,5,8,0,0,0,0,0,0,0,0,1382,0,2,225,1,0,0,255,0,0,0,6,23,1,0,2,2,11,2,0,0,5,1,31
1950004,195,4,3935,2923,2902,6,440,16,0,1,0,0,2,29,0,2,212,13,76,632,142,0,0,36,0,0,0,719,12,1,0,1,1,46,218,0,1,25,4,273
1950005,195,5,1320,824,813,2,86,6,0,0,4,0,1,5,0,2,99,3,20,218,2,0,0,8,0,0,1,82,17,0,0,1,0,13,27,1,1,13,1,202
1950003,195,3,2667,2072,2061,4,406,9,0,0,0,0,1,38,0,2,86,0,56,316,144,0,0,14,0,1,1,680,1,0,0,4,0,21,186,0,0,24,14,57
1950001,195,1,3961,3026,3015,7,590,4,0,0,4,0,5,34,0,4,150,3,55,619,141,1,1,15,0,1,0,974,12,1,0,0,1,37,251,0,1,39,11,61
40250001,4025,1,303,199,197,1,56,0,0,0,0,0,0,5,0,0,10,1,7,32,5,0,0,2,0,0,0,42,0,0,0,0,0,1,31,0,1,4,0,0
37810001,3781,1,698,515,512,1,28,1,0,0,0,0,0,4,0,0,106,0,4,229,4,0,0,20,0,0,0,65,0,0,0,0,0,4,11,0,0,3,3,30
6150001,615,1,1045,838,834,2,202,3,0,0,1,0,0,15,0,0,23,0,19,85,86,0,0,4,0,0,0,281,0,1,0,0,0,8,90,1,0,8,1,6
12110001,1211,1,105,74,74,1,26,0,0,0,0,0,1,0,0,0,0,0,1,4,14,0,0,2,0,0,0,15,0,0,0,0,0,2,8,0,1,0,0,0
7660001,766,1,247,149,146,1,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
11790001,1179,1,541,433,428,1,138,1,0,0,0,0,4,7,0,0,10,0,4,40,73,0,0,3,0,0,0,111,0,0,0,0,0,3,29,0,0,4,1,0
10520001,1052,1,430,200,199,1,65,1,0,0,0,0,1,6,0,0,8,0,2,11,48,0,0,0,0,0,0,27,0,0,0,0,0,5,20,0,0,5,0,0
11670001,1167,1,3948,2608,2593,7,332,4,2,0,0,0,9,47,0,5,144,0,85,588,222,2,0,17,0,0,1,748,0,0,0,0,0,46,281,0,1,34,6,19
4140001,414,1,289,213,212,1,52,0,0,0,0,0,4,0,0,0,14,0,7,32,18,0,0,4,0,0,0,25,0,0,0,0,0,4,14,0,0,0,1,37
36010001,3601,1,295,219,215,1,41,0,0,0,1,0,0,0,0,0,36,0,7,43,6,0,0,4,0,0,0,48,0,0,0,0,0,5,9,0,1,13,0,1
6380001,638,1,2725,1401,1371,4,17,0,254,0,0,0,317,2,0,0,1,0,1,8,80,0,0,1,0,668,0,4,0,0,0,1,1,1,6,0,1,3,2,3
6380002,638,2,2058,1154,1131,3,6,0,194,0,0,0,347,0,0,0,4,1,0,9,55,0,0,1,0,492,0,5,0,0,0,0,1,0,2,1,2,0,1,10
6380004,638,4,6477,3368,3337,10,60,0,375,1,1,0,781,0,0,0,2,0,2,30,114,1,0,1,0,1903,1,10,0,0,0,4,1,5,11,1,4,1,1,27
40240001,4024,1,134,65,63,1,17,0,0,0,0,0,0,0,0,0,7,2,2,11,0,0,0,0,0,0,0,20,0,0,0,0,0,0,3,0,0,1,0,0
13470001,1347,1,530,317,313,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,283,0,0,0,1,0,1,0,0,1,2,0,0,0,17
41000001,4100,1,5651,3233,3160,9,375,8,1,1,1,1,4,19,0,5,532,46,51,1043,68,1,3,97,2,1,7,384,23,2,0,3,5,63,179,5,2,85,10,133
26200001,2620,1,4559,3422,3406,8,633,21,1,0,2,0,12,42,0,5,347,3,82,677,272,1,1,59,0,0,2,760,15,0,0,0,1,60,236,1,0,39,8,126
26200002,2620,2,3262,2493,2478,5,557,12,0,0,0,0,8,23,0,1,169,0,54,386,230,0,0,17,0,0,0,642,9,0,0,0,0,44,246,0,1,17,5,57
26200003,2620,3,4166,3149,3114,8,516,8,0,0,6,1,4,22,0,4,168,1,98,698,143,0,1,32,0,0,0,947,8,1,0,2,0,46,200,2,1,29,7,169
26200006,2620,6,2409,1758,1748,4,393,4,0,0,0,0,4,14,0,5,86,0,36,345,151,4,0,10,0,0,0,464,4,1,0,0,0,16,134,1,0,21,3,52
26200005,2620,5,3580,2364,2332,6,448,8,0,0,3,2,11,24,0,22,90,1,75,580,159,0,0,38,0,0,0,521,15,0,0,1,3,33,155,2,4,24,7,106
26200008,2620,8,5653,4422,4396,9,807,8,0,0,8,0,7,31,0,6,211,5,103,923,264,0,2,24,1,0,1,1361,7,3,0,0,0,51,396,0,0,35,6,136
26200004,2620,4,1749,1243,1239,3,182,5,0,0,1,0,1,9,0,2,101,1,32,308,56,0,0,12,1,0,0,320,6,2,0,0,0,15,74,0,2,10,5,94
36110001,3611,1,4320,3137,3096,7,29,18,2,1,4,0,1,1,0,1,1308,7,4,615,9,0,0,864,1,0,0,30,53,0,0,2,5,14,7,1,1,22,1,95
68000012,6800,12,3501,1540,1491,6,122,15,2,0,3,4,2,2,0,8,110,38,27,661,15,0,0,23,1,0,0,126,19,5,0,1,1,14,51,3,3,22,5,208
68000014,6800,14,4096,1979,1944,7,143,13,0,3,4,1,1,10,0,3,155,58,46,823,20,0,0,34,3,2,1,147,35,1,0,2,1,13,95,1,1,45,3,280
68000013,6800,13,1860,936,923,3,91,3,0,0,6,0,3,2,0,7,91,15,29,378,8,0,0,13,0,0,0,87,17,3,0,2,4,13,61,0,0,7,1,82
68000023,6800,23,5446,3370,3317,8,261,105,0,1,4,0,1,13,0,10,504,38,70,1094,27,1,1,127,1,0,1,312,23,1,0,5,3,67,145,2,0,38,10,452
68000021,6800,21,7370,4620,4571,12,452,117,0,1,4,1,3,4,0,13,625,62,128,1561,46,0,2,72,2,2,2,602,37,2,0,2,2,59,263,3,5,60,12,427
68000022,6800,22,5257,3519,3483,9,379,80,0,0,3,0,5,10,0,7,439,24,74,1164,32,1,1,47,0,0,0,525,29,0,0,1,4,50,218,0,0,28,5,357
68000025,6800,25,2671,1789,1752,4,146,38,0,0,1,0,1,1,0,1,246,4,46,608,23,0,0,28,0,0,0,236,11,0,0,1,1,35,87,3,0,18,2,215
68000031,6800,31,1944,1312,1305,3,138,47,0,0,3,0,0,6,0,0,227,3,26,425,11,0,1,26,0,0,0,154,6,1,0,0,0,21,64,2,0,11,0,133
68000032,6800,32,5153,2820,2771,9,266,19,0,1,7,0,2,14,0,6,291,34,52,1216,23,3,3,33,0,4,3,300,38,3,0,0,4,28,157,6,1,37,37,183
68000024,6800,24,2000,1293,1279,3,138,35,0,1,1,0,1,6,0,0,142,8,35,418,12,0,0,54,0,0,0,177,7,0,0,0,2,22,61,0,0,9,0,150
68000011,6800,11,4319,3417,3396,8,570,7,0,2,0,0,1,22,0,2,249,0,110,964,65,0,0,38,1,1,0,874,6,0,0,3,0,66,305,1,0,39,6,64
95000009,9500,9,5685,3822,3787,10,589,15,0,0,3,0,4,24,0,14,277,14,99,1108,78,1,1,31,3,0,1,846,20,3,0,2,2,67,329,3,1,42,9,201
95000005,9500,5,3117,1848,1823,5,301,10,1,1,2,1,1,17,0,3,131,4,51,553,38,1,0,18,3,1,2,382,8,3,0,4,2,29,141,0,0,31,3,81
95000006,9500,6,7811,4982,4921,14,985,12,1,0,6,2,2,36,0,10,270,28,133,1314,154,1,3,30,1,1,3,1214,14,7,0,0,5,45,447,4,2,68,9,114
95000011,9500,11,5856,3611,3556,10,681,13,1,2,7,0,4,27,0,6,181,28,102,1008,113,1,2,28,1,1,0,797,21,0,0,1,2,42,285,5,1,72,13,111
95000002,9500,2,4210,2505,2457,7,260,9,1,2,5,0,4,8,0,5,151,46,73,1052,46,2,2,30,3,0,4,364,8,3,0,7,4,18,132,5,4,34,3,172
95000003,9500,3,2670,1609,1580,5,211,4,1,1,5,1,0,5,0,5,79,14,51,550,30,0,2,9,1,0,0,321,7,1,0,5,2,26,101,4,0,21,6,117
95000004,9500,4,2402,1137,1091,4,45,3,1,3,1,2,2,5,0,0,54,37,26,617,16,0,3,8,0,1,0,59,10,1,0,8,1,3,28,1,1,19,3,133
95000008,9500,8,1803,1505,1499,3,311,3,0,0,1,0,0,4,0,1,91,0,32,381,26,0,0,9,0,1,0,453,2,0,0,0,0,17,126,1,0,9,2,29
26300013,2630,13,413,208,202,1,9,2,0,0,1,0,0,0,0,0,21,0,1,102,0,0,0,5,1,0,0,11,0,0,0,0,0,5,3,2,0,0,0,39
26300015,2630,15,1129,607,597,2,29,3,0,0,1,0,1,2,0,0,54,4,15,191,7,1,1,16,1,0,1,54,8,1,0,2,2,10,22,0,0,4,2,165
26300026,2630,26,1564,848,826,3,48,13,0,0,0,0,0,0,0,0,95,12,10,346,5,1,0,18,4,0,1,59,6,0,0,2,1,7,26,0,1,7,0,164
26300036,2630,36,3946,2295,2249,7,122,20,1,1,5,0,0,6,0,5,189,49,37,998,23,0,1,36,1,1,0,238,6,6,0,11,0,24,91,4,0,37,7,330
26300032,2630,32,1262,821,811,2,35,95,0,0,1,0,0,5,0,0,78,5,20,293,4,0,0,17,1,0,0,66,5,0,0,2,0,15,24,2,0,5,2,136
26300021,2630,21,1796,1079,1069,3,59,15,0,0,0,0,0,1,0,0,162,3,20,362,9,0,0,19,1,0,0,56,16,0,0,1,0,19,29,1,0,6,1,289
26300012,2630,12,2912,1754,1730,5,155,13,0,0,1,0,0,6,0,1,215,4,54,481,23,0,0,27,0,0,0,183,18,1,0,3,3,28,80,2,0,20,2,410
26300014,2630,14,2584,1641,1617,4,126,6,0,0,2,0,0,3,0,1,159,7,43,594,19,2,0,27,0,0,0,146,11,2,0,4,1,33,66,2,0,8,4,351
26300022,2630,22,1820,1012,974,3,78,10,2,1,0,1,0,0,0,2,80,6,19,337,6,0,1,40,1,1,0,71,11,1,0,1,0,7,27,3,1,9,3,255
26300035,2630,35,2325,1263,1244,4,104,17,0,0,4,0,2,5,0,1,122,15,31,429,18,1,0,22,1,1,0,146,8,1,0,2,0,18,57,2,2,20,1,214
26300024,2630,24,2602,1597,1558,5,104,24,0,0,1,0,1,7,0,1,205,7,28,557,14,0,0,50,0,1,1,146,17,0,0,5,2,28,80,3,0,18,3,255
26300025,2630,25,5051,3135,3093,9,232,27,1,0,4,0,2,8,0,5,350,33,61,1108,30,1,0,89,3,1,0,316,19,10,0,10,2,52,160,6,3,38,6,516
26300033,2630,33,7851,5276,5217,13,224,765,1,1,13,3,1,9,0,3,365,74,42,1897,44,0,0,129,4,3,3,461,26,6,0,5,4,60,170,5,1,52,14,832
26300034,2630,34,2970,1760,1735,5,96,9,1,1,4,0,1,5,0,7,162,26,31,749,16,0,1,28,0,0,1,223,17,3,0,1,2,16,66,4,0,21,6,238
23000001,2300,1,2344,1726,1717,4,477,27,1,0,2,0,21,20,0,2,71,0,37,241,205,1,2,25,0,0,3,367,0,0,0,0,1,27,148,0,3,19,4,13
23000002,2300,2,5575,3902,3884,10,1083,60,1,0,1,0,30,73,0,5,163,1,118,549,498,0,5,39,0,4,1,788,0,1,0,0,3,57,325,1,4,36,3,35
