region_code,region_name,settlement_code,settlement_name,num_kalpiot,registered,voted,invalid,valid,barak,netanyahu,unsplit_valid,split_residual,admin_residual,flags
06,עכו,0546,עין אל-אסד,1,398,328,16,312,228,84,0,0,0,reviewed:raster_override;reviewed_single_ballot
06,עכו,0559,בוסתן הגליל,1,330,264,8,256,214,42,0,0,0,reviewed_single_ballot
06,עכו,0570,מעונה,1,310,254,9,245,121,124,0,0,0,reviewed_single_ballot
06,עכו,0572,בית העמק,1,392,291,0,291,278,13,0,0,0,invalid_from_voted_minus_valid;reviewed_single_ballot
06,עכו,0574,גשר הזיו,1,407,301,11,290,281,9,0,0,0,reviewed_single_ballot
06,עכו,0575,יסעור,1,295,210,5,205,200,5,0,0,0,reviewed_single_ballot
06,עכו,0576,כברי,1,637,510,7,503,498,5,0,0,0,reviewed_single_ballot
06,עכו,0579,כפר ראש הנקרה,1,462,370,8,362,348,14,0,0,0,reviewed_single_ballot
06,עכו,0589,בצת,1,235,198,16,182,131,51,0,0,0,reviewed_single_ballot
06,עכו,0595,לוחמי הגיטאות,1,366,312,4,308,299,9,0,0,0,reviewed_single_ballot
06,עכו,0603,אלקוש,1,295,243,11,232,108,124,0,0,0,reviewed_single_ballot
06,עכו,0614,שומרה,1,233,194,17,177,47,130,0,0,0,reviewed_single_ballot
06,עכו,0658,שייח' דנון,2,1013,865,47,818,810,8,0,0,0,detector:missed_by_structural_totals;review:voted_from_invalid_plus_valid;arithmetic:complete_after_review;reviewed_printed_locality_total
06,עכו,0662,חוסן,1,275,225,6,219,54,165,0,0,0,reviewed:raster_override;reviewed_single_ballot
06,עכו,0674,לימן,1,300,233,10,223,164,59,0,0,0,reviewed_single_ballot
06,עכו,0708,עמקה,1,361,319,14,305,36,269,0,0,0,reviewed_single_ballot
06,עכו,0712,בן עמי,1,290,253,12,241,187,54,0,0,0,reviewed_single_ballot
06,עכו,0755,גורן,1,315,265,16,249,87,162,0,0,0,reviewed_single_ballot
06,עכו,0774,צוריאל,1,189,157,3,154,53,101,0,0,0,reviewed_single_ballot
06,עכו,0785,אחיהוד,1,389,347,11,336,13,323,0,0,0,reviewed_single_ballot
06,עכו,0792,נתיב השיירה,1,272,212,21,191,123,68,0,0,0,reviewed_single_ballot
06,עכו,0795,יערה,1,287,243,18,225,85,140,0,0,0,reviewed_single_ballot
06,עכו,0812,שלומי,5,2934,2269,93,2176,811,1365,0,0,0,repaired:barak_from_valid_minus_netanyahu;arithmetic:complete;reviewed_printed_locality_total
06,עכו,0813,עין יעקב,1,264,224,20,204,103,101,0,0,0,reviewed_single_ballot
06,עכו,0892,עבדון,1,285,239,15,224,96,128,0,0,0,reviewed_single_ballot
06,עכו,0917,שגב,1,515,385,6,379,329,50,0,0,0,reviewed_single_ballot
06,עכו,0942,סוואעד חמיירה,1,108,98,14,84,81,3,0,0,0,reviewed_single_ballot
06,עכו,0989,סוואעד (כמאנה) (שבט),1,670,493,72,421,374,47,0,0,0,reviewed:raster_override;reviewed_single_ballot
06,עכו,0990,ראס עלי,1,186,154,9,145,110,35,0,0,0,barak_from_valid_minus_netanyahu;reviewed_single_ballot
06,עכו,0998,ביר אל-מכסור,5,3326,2298,116,2182,2102,80,0,0,0,repaired:netanyahu_from_valid_minus_barak;arithmetic:complete;canonical:raw_code_repaired:099a->0998;reviewed_printed_locality_total
06,עכו,1045,שתולה,1,155,126,11,115,64,51,0,0,0,reviewed_single_ballot
06,עכו,1063,מעלות-תרשיחא,19,13152,10294,544,9750,5333,4417,0,0,0,arithmetic:complete;reviewed_printed_locality_total
06,עכו,1068,אדמית,1,184,102,3,99,87,12,0,0,0,reviewed_single_ballot
06,עכו,1081,אבן מנחם,1,213,187,15,172,98,74,0,0,0,reviewed_single_ballot
06,עכו,1112,יודפת,1,195,158,4,154,149,5,0,0,0,reviewed_single_ballot
06,עכו,1130,כפר רוזנואלד (זרעית),1,191,157,16,141,65,76,0,0,0,reviewed_single_ballot
06,עכו,1138,יעד,1,260,219,1,218,211,7,0,0,0,invalid_from_voted_minus_valid;reviewed_single_ballot
06,עכו,1139,כרמיאל,46,30826,22595,1148,21447,12852,8595,0,0,0,arithmetic:complete;reviewed_printed_locality_total
06,עכו,1147,נטועה,1,297,233,16,217,123,94,0,0,0,reviewed_single_ballot
06,עכו,1160,שכניה,1,278,233,6,227,207,20,0,0,0,reviewed_single_ballot
06,עכו,1171,לוטם,1,161,134,1,133,126,7,0,0,0,valid_from_voted_minus_invalid;reviewed_single_ballot
06,עכו,1172,תובל,1,163,112,1,111,110,1,0,0,0,reviewed_single_ballot
06,עכו,1173,לפידות,1,91,71,6,65,39,26,0,0,0,reviewed_single_ballot
06,עכו,1174,מנוף,1,296,231,7,224,207,17,0,0,0,reviewed_single_ballot
06,עכו,1178,מורשת,1,225,203,8,195,17,178,0,0,0,barak_from_valid_minus_netanyahu;reviewed_single_ballot
06,עכו,1179,קורנית,1,299,256,3,253,234,19,0,0,0,valid_from_voted_minus_invalid;reviewed_single_ballot
06,עכו,1180,צביה,1,133,108,2,106,104,2,0,0,0,reviewed:raster_override;reviewed_single_ballot
06,עכו,1181,טל-אל,1,373,311,18,293,177,116,0,0,0,reviewed_single_ballot
06,עכו,1183,כליל,1,106,84,2,82,81,1,0,0,0,netanyahu_from_valid_minus_barak;reviewed_single_ballot
06,עכו,1188,אשחר,1,177,146,4,142,93,49,0,0,0,netanyahu_from_valid_minus_barak;reviewed_single_ballot
06,עכו,1199,עדי,1,780,655,11,644,533,111,0,0,0,valid_from_voted_minus_invalid;barak_from_valid_minus_netanyahu;reviewed_single_ballot
06,עכו,1201,כמון,1,222,196,3,193,178,15,0,0,0,reviewed:raster_override;reviewed:600dpi_kamon;reviewed_single_ballot
06,עכו,1202,מכמנים,1,110,99,9,90,84,6,0,0,0,reviewed_single_ballot
06,עכו,1203,הררית,1,148,105,5,100,93,7,0,0,0,reviewed:raster_override;reviewed_single_ballot
06,עכו,1204,גילון,1,374,317,4,313,293,20,0,0,0,reviewed:raster_override;reviewed_single_ballot
06,עכו,1205,מנות,1,141,116,2,114,65,49,0,0,0,reviewed_single_ballot
06,עכו,1206,גיתה,1,129,103,3,100,73,27,0,0,0,reviewed_single_ballot
06,עכו,1208,הילה,1,201,181,7,174,153,21,0,0,0,reviewed_single_ballot
06,עכו,1209,חרשים,1,86,75,1,74,74,0,0,0,0,reviewed:raster_override;reviewed_single_ballot
06,עכו,1219,גורנות הגליל,1,121,95,6,89,37,52,0,0,0,reviewed_single_ballot
06,עכו,1221,צורית,1,287,254,4,250,222,28,0,0,0,reviewed_single_ballot
06,עכו,1222,"מצפה אבי""ב",1,233,211,2,209,184,25,0,0,0,reviewed_single_ballot
06,עכו,1226,יובלים,1,607,502,7,495,477,18,0,0,0,reviewed_single_ballot
06,עכו,1228,רקפת,1,271,263,6,257,232,25,0,0,0,reviewed_single_ballot
06,עכו,1235,שורשים,1,130,102,1,101,95,6,0,0,0,reviewed:raster_override;reviewed_single_ballot
06,עכו,1245,סלמה,2,1033,798,62,736,709,27,0,0,0,arithmetic:complete;mapping:current_vs_nearest_header_disagree;reviewed_printed_locality_total
06,עכו,1246,עראמשה,1,581,456,20,436,292,144,0,0,0,reviewed_single_ballot
06,עכו,1249,הרדוף,1,106,90,2,88,85,3,0,0,0,reviewed_single_ballot
06,עכו,1256,אשרת,1,252,187,5,182,62,120,0,0,0,reviewed_single_ballot
06,עכו,1263,כפר ורדים,4,2463,2127,52,2075,1772,303,0,0,0,repaired:netanyahu_from_valid_minus_barak;arithmetic:complete;reviewed_printed_locality_total
06,עכו,1272,חלוץ,1,164,142,3,139,127,12,0,0,0,reviewed_single_ballot
06,עכו,1275,אבטליון,1,130,121,6,115,104,11,0,0,0,netanyahu_from_valid_minus_barak;reviewed_single_ballot
06,עכו,1292,ג'דיידה-מכר,11,8088,6205,402,5803,5731,72,0,0,0,repaired:netanyahu_from_valid_minus_barak;arithmetic:complete;reviewed_printed_locality_total
06,עכו,1295,יאנוח-ג'ת,3,2402,2036,25,2011,1474,537,0,0,0,repaired:netanyahu_from_valid_minus_barak;arithmetic:complete;mapping:current_vs_nearest_header_disagree;reviewed_printed_locality_total
06,עכו,1296,כסרא-סמיע,5,2783,2320,59,2261,1676,585,0,0,0,repaired:netanyahu_from_valid_minus_barak;arithmetic:complete;reviewed_printed_locality_total
06,עכו,1404,חצרות יסף,2,1087,803,72,731,47,684,0,0,0,unresolved:candidate_pair_conflict;arithmetic:needs_review;review:candidate_conflict:47+664!=731;manual:visual_candidate_read;manual:identity:חצרות יסף 1404;reviewed_printed_locality_total
06,עכו,7500,סח'נין,16,11856,10395,167,10228,9408,820,0,0,0,arithmetic:complete;canonical:raw_code_repaired:7600->7500;reviewed_printed_locality_total
06,עכו,7600,עכו,54,34801,25079,1612,23467,11529,11938,0,0,0,repaired:valid_from_identity_consensus;arithmetic:complete;reviewed_printed_locality_total
06,עכו,8800,שפרעם,23,16475,12629,566,12063,10943,1120,0,0,0,arithmetic:complete;reviewed_printed_locality_total
06,עכו,8900,טמרה,17,12455,11445,112,11333,11258,75,0,0,0,arithmetic:complete;reviewed_printed_locality_total
06,עכו,9100,נהריה,54,35160,25671,1385,24286,12974,11312,0,0,0,repaired:valid_from_identity_consensus;arithmetic:complete;detector:missed_by_original_total_regex;reviewed_printed_locality_total
11,פתח-תקוה,0098,"כפר מל""ל",1,237,205,7,198,162,36,0,0,0,reviewed_single_ballot
11,פתח-תקוה,0128,גת רימון,1,169,128,7,121,104,17,0,0,0,reviewed:raster_override;reviewed_single_ballot
11,פתח-תקוה,0183,ירקונה,1,151,132,0,132,113,19,0,0,0,invalid_from_voted_minus_valid;reviewed_single_ballot
11,פתח-תקוה,0184,רמת הכובש,1,525,400,7,393,383,10,0,0,0,reviewed_single_ballot
11,פתח-תקוה,0198,צופית,1,414,349,10,339,307,32,0,0,0,barak_from_valid_minus_netanyahu;reviewed_single_ballot
11,פתח-תקוה,0206,רמות השבים,1,686,563,12,551,516,35,0,0,0,reviewed_single_ballot
11,פתח-תקוה,0207,"גבעת ח""ן",1,248,218,8,210,193,17,0,0,0,reviewed_single_ballot
11,פתח-תקוה,0218,גני עם,1,187,164,5,159,130,29,0,0,0,reviewed:raster_override;reviewed_single_ballot
11,פתח-תקוה,0229,גני תקווה,13,7417,6101,262,5839,3315,2524,0,0,0,detector:missed_by_structural_totals;review:raw_voted_conflict:101!=implied:6101;review:voted_replaced_by_identity;arithmetic:complete_after_review;reviewed_printed_locality_total
11,פתח-תקוה,0230,מעש,1,557,467,14,453,355,98,0,0,0,reviewed_single_ballot
11,פתח-תקוה,0239,גן חיים,1,336,302,8,294,278,16,0,0,0,reviewed_single_ballot
11,פתח-תקוה,0249,כפר סירקין,1,658,559,15,544,467,77,0,0,0,reviewed_single_ballot
11,פתח-תקוה,0257,נופך,1,180,152,20,132,47,85,0,0,0,reviewed_single_ballot
11,פתח-תקוה,0284,שדה ורבורג,1,560,476,12,464,415,49,0,0,0,reviewed_single_ballot
11,פתח-תקוה,0355,חורשים,1,221,148,2,146,141,5,0,0,0,reviewed_single_ballot
11,פתח-תקוה,0448,בני עטרות,1,301,264,7,257,214,43,0,0,0,reviewed_single_ballot
11,פתח-תקוה,0449,נחלים,1,581,507,22,485,56,429,0,0,0,reviewed_single_ballot
11,פתח-תקוה,0450,בארות יצחק,1,369,270,14,256,135,121,0,0,0,reviewed_single_ballot
11,פתח-תקוה,0587,סביון,3,2290,1690,33,1657,1321,336,0,0,0,arithmetic:complete;mapping:current_vs_nearest_header_disagree;canonical:raw_code_repaired:0687->0587;reviewed_printed_locality_total
11,פתח-תקוה,0606,מזור,1,479,402,21,381,316,65,0,0,0,reviewed_single_ballot
11,פתח-תקוה,0616,רינתיה,1,403,338,12,326,199,127,0,0,0,reviewed_single_ballot
11,פתח-תקוה,0627,ג'לג'וליה,5,3227,2649,113,2536,2501,35,0,0,0,arithmetic:complete;detector:missed_by_original_total_regex;mapping:current_vs_nearest_header_disagree;reviewed_printed_locality_total
11,פתח-תקוה,0633,כפר ברא,2,942,719,17,702,697,5,0,0,0,reviewed_printed_locality_total;reviewed_600dpi_correction
11,פתח-תקוה,0634,כפר קאסם,9,7234,5889,183,5706,5640,66,0,0,0,arithmetic:complete;reviewed_printed_locality_total
11,פתח-תקוה,0663,טירת יהודה,1,416,346,10,336,33,303,0,0,0,valid_from_voted_minus_invalid;reviewed_single_ballot
11,פתח-תקוה,0681,גבעת שמואל,13,8294,6552,313,6239,3420,2819,0,0,0,repaired:barak_from_valid_minus_netanyahu;arithmetic:complete;mapping:current_vs_nearest_header_disagree;reviewed_printed_locality_total
11,פתח-תקוה,0686,נווה ימין,1,553,451,36,415,171,244,0,0,0,valid_from_voted_minus_invalid;reviewed_single_ballot
11,פתח-תקוה,0705,נחשונים,1,259,189,4,185,173,12,0,0,0,reviewed_single_ballot
11,פתח-תקוה,0716,אייל,1,233,198,4,194,182,12,0,0,0,reviewed:raster_override;reviewed_single_ballot
11,פתח-תקוה,0717,חגור,1,361,313,25,288,206,82,0,0,0,voted_from_invalid_plus_valid;reviewed_single_ballot
11,פתח-תקוה,0718,ירחיב,1,398,332,18,314,91,223,0,0,0,voted_from_invalid_plus_valid;reviewed_single_ballot
11,פתח-תקוה,0722,מגשימים,1,421,347,16,331,246,85,0,0,0,reviewed_single_ballot
11,פתח-תקוה,0781,גני יהודה,1,612,482,15,467,413,54,0,0,0,valid_from_voted_minus_invalid;reviewed_single_ballot
11,פתח-תקוה,0802,"גבעת כ""ח",1,336,267,14,253,56,197,0,0,0,netanyahu_from_valid_minus_barak;reviewed_single_ballot
11,פתח-תקוה,0808,ניר אליהו,1,321,226,6,220,216,4,0,0,0,reviewed_single_ballot
11,פתח-תקוה,0841,אלישמע,1,403,345,29,316,110,206,0,0,0,reviewed:raster_override;reviewed_single_ballot
11,פתח-תקוה,0858,נווה ירק,1,426,401,11,390,339,51,0,0,0,reviewed:raster_override;reviewed_single_ballot
11,פתח-תקוה,0870,גבעת השלושה,1,365,310,8,302,290,12,0,0,0,reviewed_single_ballot
11,פתח-תקוה,0871,עינת,1,400,342,9,333,315,18,0,0,0,reviewed_single_ballot
11,פתח-תקוה,1062,נווה אפרים,4,2289,1854,78,1776,1338,438,0,0,0,arithmetic:complete;reviewed_printed_locality_total
11,פתח-תקוה,1148,צור נתן,1,183,149,5,144,83,61,0,0,0,valid_from_voted_minus_invalid;reviewed_single_ballot
11,פתח-תקוה,1224,כוכב יאיר,5,3369,2753,77,2676,1923,753,0,0,0,arithmetic:complete;canonical:raw_code_repaired:$122->1224;reviewed_printed_locality_total
11,פתח-תקוה,1236,נירית,1,369,323,4,319,295,24,0,0,0,reviewed_single_ballot
11,פתח-תקוה,1306,צור יגאל,4,2680,2362,65,2297,1692,605,0,0,0,arithmetic:complete;detector:missed_by_original_total_regex;reviewed_printed_locality_total
11,פתח-תקוה,1309,אלעד,1,304,246,7,239,7,232,0,0,0,reviewed_single_ballot
11,פתח-תקוה,1315,מתן,2,1115,1027,36,991,788,203,0,0,0,repaired:valid_missing_from_voted_minus_invalid;repaired:barak_from_valid_minus_netanyahu;arithmetic:complete;reviewed_printed_locality_total
11,פתח-תקוה,2015,שדי חמד,1,320,266,13,253,190,63,0,0,0,reviewed_single_ballot
11,פתח-תקוה,2035,עדנים,1,191,158,9,149,123,26,0,0,0,reviewed_single_ballot
11,פתח-תקוה,2038,ברקת,1,535,506,26,480,2,478,0,0,0,reviewed_single_ballot
11,פתח-תקוה,2640,ראש העין,31,20620,17480,799,16681,6736,9945,0,0,0,arithmetic:complete;reviewed_printed_locality_total
11,פתח-תקוה,3557,קדומים,2,1384,1230,24,1206,21,1185,0,0,0,repaired:barak_from_valid_minus_netanyahu;arithmetic:complete;canonical:raw_code_repaired:3567->3557;reviewed_printed_locality_total
11,פתח-תקוה,3560,אלקנה,3,1921,1692,27,1665,87,1578,0,0,0,repaired:barak_from_valid_minus_netanyahu;arithmetic:complete;reviewed_printed_locality_total
11,פתח-תקוה,3567,סלעית,1,259,216,7,209,180,29,0,0,0,reviewed_single_ballot
11,פתח-תקוה,3570,אריאל,15,10000,7881,269,7612,1191,6421,0,0,0,detector:missed_by_structural_totals;review:barak_from_valid_minus_netanyahu;arithmetic:complete_after_review;reviewed_printed_locality_total
11,פתח-תקוה,3572,כפר תפוח,1,221,171,5,166,1,165,0,0,0,reviewed_single_ballot
11,פתח-תקוה,3579,אלון מורה,1,543,464,14,450,7,443,0,0,0,reviewed_single_ballot
11,פתח-תקוה,3637,מעלה שומרון,1,341,284,14,270,39,231,0,0,0,reviewed_single_ballot
11,פתח-תקוה,3640,קרני שומרון,5,3161,2602,68,2534,189,2345,0,0,0,arithmetic:complete;reviewed_printed_locality_total
11,פתח-תקוה,3647,יקיר,1,412,372,7,365,9,356,0,0,0,reviewed_single_ballot
11,פתח-תקוה,3652,בית אריה,2,1406,1201,43,1158,361,797,0,0,0,repaired:barak_from_valid_minus_netanyahu;arithmetic:complete;mapping:current_vs_nearest_header_disagree;reviewed_printed_locality_total
11,פתח-תקוה,3654,ברקן,1,742,541,14,527,69,458,0,0,0,reviewed_single_ballot
11,פתח-תקוה,3660,עמנואל,2,1432,1143,32,1111,8,1103,0,0,0,repaired:barak_from_valid_minus_netanyahu;arithmetic:complete;reviewed_printed_locality_total
11,פתח-תקוה,3710,ברכה,1,377,328,2,326,6,320,0,0,0,reviewed_single_ballot
11,פתח-תקוה,3720,שערי תקווה,3,1986,1729,66,1663,443,1220,0,0,0,arithmetic:complete;detector:missed_by_original_total_regex;mapping:current_vs_nearest_header_disagree;reviewed_printed_locality_total
11,פתח-תקוה,3727,עלי זהב,1,216,172,5,167,31,136,0,0,0,reviewed_single_ballot
11,פתח-תקוה,3746,קריית נטפים,1,112,98,2,96,2,94,0,0,0,reviewed_single_ballot
11,פתח-תקוה,3749,יצהר,1,155,134,2,132,0,132,0,0,0,barak_from_valid_minus_netanyahu;reviewed_single_ballot
11,פתח-תקוה,3750,אלפי מנשה,4,2977,2430,108,2322,1106,1216,0,0,0,repaired:valid_missing_from_voted_minus_invalid;arithmetic:complete;reviewed_printed_locality_total
11,פתח-תקוה,3751,מגדלים,1,73,63,8,55,16,39,0,0,0,reviewed_single_ballot
11,פתח-תקוה,3760,אורנית,4,2675,2281,102,2179,1139,1040,0,0,0,arithmetic:complete;reviewed_printed_locality_total
11,פתח-תקוה,3762,איתמר,1,155,144,0,144,1,143,0,0,0,barak_from_valid_minus_netanyahu;invalid_from_voted_minus_valid;reviewed_single_ballot
11,פתח-תקוה,3768,פדואל,1,349,281,5,276,4,272,0,0,0,reviewed_single_ballot
11,פתח-תקוה,3778,עץ אפרים,1,285,253,6,247,46,201,0,0,0,reviewed_single_ballot
11,פתח-תקוה,3790,נופים,1,234,193,12,181,23,158,0,0,0,reviewed_single_ballot
11,פתח-תקוה,3791,צופים,1,301,269,14,255,56,199,0,0,0,reviewed_single_ballot
11,פתח-תקוה,3792,עופרים,1,281,239,3,236,52,184,0,0,0,reviewed_single_ballot
11,פתח-תקוה,3795,רבבה,1,140,137,0,137,0,137,0,0,0,barak_from_valid_minus_netanyahu;invalid_from_voted_minus_valid;reviewed_single_ballot
11,פתח-תקוה,6900,כפר סבא,83,56242,44694,2682,42012,27238,14774,0,0,0,arithmetic:complete;mapping:current_vs_nearest_header_disagree;reviewed_printed_locality_total
11,פתח-תקוה,7900,פתח תקווה,190,126566,98296,5767,92529,44699,47830,0,0,0,arithmetic:complete;reviewed_printed_locality_total
11,פתח-תקוה,8700,רעננה,70,46945,37048,1655,35393,24338,11055,0,0,0,arithmetic:complete;detector:missed_by_original_total_regex;reviewed_printed_locality_total
11,פתח-תקוה,9400,יהוד-מונוסון,25,14998,12337,592,11745,6213,5532,0,0,0,arithmetic:complete;reviewed_printed_locality_total
11,פתח-תקוה,9700,הוד השרון,39,23664,19354,796,18558,12067,6491,0,0,0,repaired:valid_from_identity_consensus;repaired:barak_from_valid_minus_netanyahu;arithmetic:complete;reviewed_printed_locality_total
03,צפת,0026,ראש פינה,2,1486,1239,53,1186,890,296,0,0,0,arithmetic:complete;reviewed_printed_locality_total
03,צפת,0029,יסוד המעלה,1,713,577,30,547,342,205,0,0,0,reviewed:raster_override;reviewed_single_ballot
03,צפת,0035,גדות,1,334,246,3,243,237,6,0,0,0,reviewed_single_ballot
03,צפת,0043,מטולה,2,958,772,31,741,553,188,0,0,0,arithmetic:complete;reviewed_printed_locality_total
03,צפת,0076,כפר גלעדי,1,623,472,13,459,447,12,0,0,0,reviewed_single_ballot
03,צפת,0077,איילת השחר,1,655,538,14,524,505,19,0,0,0,reviewed:raster_override;reviewed_single_ballot
03,צפת,0253,חולתה,1,367,300,6,294,287,7,0,0,0,reviewed_single_ballot
03,צפת,0302,דפנה,1,532,449,12,437,430,7,0,0,0,reviewed_single_ballot
03,צפת,0303,דן,1,409,313,3,310,303,7,0,0,0,reviewed_single_ballot
03,צפת,0308,מחניים,1,337,265,7,258,253,5,0,0,0,reviewed_single_ballot
03,צפת,0319,עמיר,1,466,390,10,380,377,3,0,0,0,reviewed_single_ballot
03,צפת,0322,בית הלל,1,341,283,11,272,254,18,0,0,0,reviewed:raster_override;reviewed_single_ballot
03,צפת,0324,שאר ישוב,1,227,174,2,172,123,49,0,0,0,reviewed_single_ballot
03,צפת,0329,שדה נחמיה,1,304,281,9,272,260,12,0,0,0,reviewed_single_ballot
03,צפת,0345,כפר סאלד,1,435,353,7,346,344,2,0,0,0,reviewed_single_ballot
03,צפת,0347,מנרה,1,236,183,3,180,178,2,0,0,0,reviewed_single_ballot
03,צפת,0356,הגושרים,1,466,365,7,358,342,16,0,0,0,reviewed_single_ballot
03,צפת,0357,כפר בלום,1,560,403,16,387,366,21,0,0,0,reviewed_single_ballot
03,צפת,0366,שמיר,1,450,347,16,331,327,4,0,0,0,reviewed_single_ballot
03,צפת,0368,בירייה,1,384,326,21,305,84,221,0,0,0,reviewed_single_ballot
03,צפת,0372,רמות נפתלי,1,313,245,10,235,150,85,0,0,0,reviewed_single_ballot
03,צפת,0378,משגב עם,1,186,144,1,143,135,8,0,0,0,reviewed_single_ballot
03,צפת,0380,להבות הבשן,1,374,285,4,281,279,2,0,0,0,reviewed_single_ballot
03,צפת,0385,עמיעד,1,427,300,4,296,291,5,0,0,0,reviewed_single_ballot
03,צפת,0408,נאות מרדכי,1,497,397,14,383,355,28,0,0,0,reviewed_single_ballot
03,צפת,0416,מעיין ברוך,1,313,239,7,232,225,7,0,0,0,reviewed_single_ballot
03,צפת,0431,דלתון,1,488,429,21,408,13,395,0,0,0,reviewed_single_ballot
03,צפת,0443,כפר הנשיא,1,556,374,10,364,350,14,0,0,0,reviewed_single_ballot
03,צפת,0453,יפתח,1,370,302,5,297,291,6,0,0,0,reviewed_single_ballot
03,צפת,0487,ג'ש (גוש חלב),3,1781,1384,92,1292,1267,25,0,0,0,arithmetic:complete;reviewed_printed_locality_total
03,צפת,0540,ריחאנייה,1,579,466,17,449,402,47,0,0,0,reviewed_single_ballot
03,צפת,0578,סאסא,1,384,282,4,278,273,5,0,0,0,reviewed_single_ballot
03,צפת,0596,מלכייה,1,385,271,5,266,250,16,0,0,0,reviewed_single_ballot
03,צפת,0599,פרוד,1,231,177,2,175,163,12,0,0,0,reviewed_single_ballot
03,צפת,0605,כפר שמאי,1,187,149,6,143,14,129,0,0,0,reviewed_single_ballot
03,צפת,0607,מירון,1,438,366,21,345,13,332,0,0,0,reviewed_single_ballot
03,צפת,0609,כפר חושן,1,347,285,14,271,81,190,0,0,0,reviewed_single_ballot
03,צפת,0623,יראון,1,323,228,4,224,219,5,0,0,0,invalid_from_voted_minus_valid;reviewed_single_ballot
03,צפת,0664,כרם בן זמרה,1,252,207,13,194,67,127,0,0,0,reviewed_single_ballot
03,צפת,0667,ברעם,1,434,338,4,334,329,5,0,0,0,reviewed_single_ballot
03,צפת,0688,עלמה,1,506,428,12,416,6,410,0,0,0,reviewed_single_ballot
03,צפת,0730,אליפלט,1,299,239,5,234,51,183,0,0,0,reviewed_single_ballot
03,צפת,0732,משמר הירדן,1,209,172,9,163,25,138,0,0,0,reviewed_single_ballot
03,צפת,0843,מרגליות,1,236,177,20,157,87,70,0,0,0,reviewed_single_ballot
03,צפת,0846,שפר,1,190,152,12,140,39,101,0,0,0,reviewed_single_ballot
03,צפת,0852,גונן,1,304,216,4,212,203,9,0,0,0,reviewed_single_ballot
03,צפת,0861,שדה אליעזר,1,318,254,6,248,159,89,0,0,0,reviewed_single_ballot
03,צפת,0962,טובא-זנגריה,3,2289,1488,93,1395,1352,43,0,0,0,arithmetic:complete;reviewed_printed_locality_total
03,צפת,1047,חזון,1,439,372,10,362,84,278,0,0,0,reviewed:raster_override;reviewed_single_ballot
03,צפת,1064,אמירים,1,319,249,5,244,203,41,0,0,0,reviewed_single_ballot
03,צפת,1067,"דוב""ב",1,265,211,12,199,43,156,0,0,0,reviewed_single_ballot
03,צפת,1115,אביבים,1,281,221,11,210,8,202,0,0,0,reviewed_single_ballot
03,צפת,1132,שניר,1,189,143,1,142,137,5,0,0,0,reviewed_single_ballot
03,צפת,1210,כחל,1,187,151,2,149,136,13,0,0,0,reviewed_single_ballot
03,צפת,1212,עמוקה,1,139,113,0,113,101,12,0,0,0,invalid_from_voted_minus_valid;reviewed_single_ballot
03,צפת,1252,כורזים,1,245,198,2,196,166,30,0,0,0,reviewed_single_ballot
03,צפת,1285,כרכום,1,282,241,7,234,178,56,0,0,0,reviewed_single_ballot
03,צפת,2009,יובל,1,278,222,14,208,130,78,0,0,0,reviewed_single_ballot
03,צפת,2034,חצור הגלילית,9,5940,4720,181,4539,1156,3383,0,0,0,arithmetic:complete;mapping:current_vs_nearest_header_disagree;reviewed_printed_locality_total
03,צפת,2063,דישון,1,259,213,8,205,74,131,0,0,0,reviewed_single_ballot
03,צפת,2800,קרית שמונה,24,15554,11743,615,11128,4281,6847,0,0,0,arithmetic:complete;reviewed_printed_locality_total
03,צפת,4001,בוקעאתא,1,279,54,4,50,35,15,0,0,0,reviewed_single_ballot
03,צפת,4003,אל-רום,1,316,216,10,206,173,33,0,0,0,reviewed_single_ballot
03,צפת,4006,קשת,1,258,230,5,225,8,217,0,0,0,reviewed_single_ballot
03,צפת,4009,שעל,1,119,94,5,89,53,36,0,0,0,reviewed_single_ballot
03,צפת,4013,אורטל,1,131,109,12,97,87,10,0,0,0,reviewed_single_ballot
03,צפת,4025,קדמת צבי,1,127,116,6,110,81,29,0,0,0,reviewed_single_ballot
03,צפת,4100,קצרין,6,4287,3129,165,2964,1583,1381,0,0,0,arithmetic:complete;reviewed_printed_locality_total
03,צפת,4101,מרום גולן,1,299,221,11,210,198,12,0,0,0,reviewed_single_ballot
03,צפת,4201,מג'דל שמס,1,228,58,8,50,27,23,0,0,0,reviewed_single_ballot
03,צפת,4303,"נווה אטי""ב",1,106,77,7,70,34,36,0,0,0,reviewed_single_ballot
03,צפת,4501,ע'ג'ר,1,773,555,18,537,432,105,0,0,0,reviewed_single_ballot
03,צפת,4503,עין זיוון,1,181,128,4,124,117,7,0,0,0,reviewed_single_ballot
03,צפת,8000,צפת,27,16632,12511,691,11820,3408,8412,0,0,0,arithmetic:complete;reviewed_printed_locality_total
13,רחובות,0028,מזכרת בתיה,7,4088,3432,145,3287,2091,1196,0,0,0,arithmetic:complete;reviewed_printed_locality_total
13,רחובות,0144,גן שלמה,1,320,261,5,256,251,5,0,0,0,reviewed_single_ballot
13,רחובות,0147,גבעת ברנר,2,1282,944,31,913,865,48,0,0,0,arithmetic:complete;canonical:raw_code_repaired:01*7->0147;reviewed_printed_locality_total
13,רחובות,0156,עיינות,1,83,49,1,48,38,10,0,0,0,reviewed_single_ballot
